protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
2l2l,7990.45,7731.65,7850.64,552.0,5001.65,2295.0,2300.89,0.0,-5.89,8400.0,7712.0,907.64,875.61,822.91,128.0,290.26,105.83,105.83,0.0,0.0,832.0,1000.0,0.14,0.81,0.31,9.38,0.52,-2.33,-2.4,0.11,-0.04,0.04,2.05,-61.69,-1.43,0.1,0.75,0.32,11.24,0.0,0.66,-1.6,-1.86,0.29,-0.04,0.13,1.92,18.20557,13.998317108154296
best_model_2166,22.26,37.9,27.48,-0.5,-34.86,-323.01,-321.04,0.18,-2.15,16.66,0.46,3.64,20.16,10.35,-2.08,2.67,2.95,3.11,0.0,-0.16,13.02,-0.7,19.73,22.21,20.72,46.46,-5.17,-10.5,-10.51,0.19,-0.19,5.4,29.5,19.0,-3.0,10.09,12.69,11.04,38.02,-5.77,2.8,-1.9,-1.99,0.19,-0.1,4.14,22.47,23.288515,23.69012843132019
best_model_3345,5.52,-6.45,-2.3,3.0,-21.09,-14.04,-13.98,0.32,-0.38,18.34,15.52,1.42,-4.32,-1.35,1.28,9.02,-17.02,-16.71,0.06,-0.38,6.44,0.14,5.37,5.85,6.03,-25.62,-1.44,-11.94,-11.93,0.1,-0.11,4.55,30.79,-25.0,7.0,1.43,2.11,2.06,-20.0,-3.5,2.15,2.51,2.44,0.15,-0.07,3.73,25.36,11.943708,13.81478934685389
best_model_424,0.14,8.31,1.97,0.18,-99.0,-999.05,-1000.78,1.78,-0.04,-1.48,-6.94,-1.64,2.25,-0.58,-0.62,2.38,-16.78,-16.78,0.0,0.0,-1.46,-5.28,12.84,14.18,13.94,54.16,-1.95,-30.79,-31.12,0.55,-0.22,3.33,26.35,12.0,-3.0,4.65,5.56,5.95,11.9,-0.6,3.06,-2.3,-2.47,0.28,-0.11,2.49,17.54,13.479038,12.687634673118591
best_model_3666,-2.26,1.25,5.91,-0.14,-40.05,-205.54,-204.16,0.41,-1.79,4.16,-4.76,2.08,-0.31,1.8,0.52,-13.88,-85.02,-84.83,0.03,-0.22,4.16,-0.66,7.84,8.55,8.33,26.74,-1.99,-5.45,-5.5,0.23,-0.17,4.62,32.63,16.0,16.0,3.41,3.91,3.65,18.76,-6.73,1.44,-0.35,-0.43,0.19,-0.1,3.81,27.3,17.083052,17.569577598571776
best_model_655,1.43,8.01,1.74,0.3,-30.32,-33.47,-33.2,0.0,-0.27,11.3,1.44,0.62,6.11,-0.88,0.04,2.91,-0.28,-0.28,0.0,-0.01,3.28,5.2,18.63,20.84,19.64,5.36,-4.22,-18.25,-18.55,0.47,-0.17,5.52,33.37,-17.0,-2.0,6.19,8.08,7.24,-20.28,-4.32,2.75,-2.3,-2.51,0.3,-0.09,3.87,22.22,16.955112,16.208358817100525
best_model_2046,20.12,40.34,29.96,-2.48,-68.93,395.65,395.72,0.18,-0.25,20.9,2.5,1.88,23.5,12.82,-3.6,3.71,8.51,8.53,0.0,-0.02,15.58,-0.94,20.85,23.37,21.85,41.28,-5.18,-17.02,-17.02,0.2,-0.2,5.64,30.07,18.0,-3.0,10.04,12.62,10.97,38.96,-5.82,2.86,-1.6,-1.68,0.18,-0.1,4.22,22.61,23.556879,23.548029098510742
best_model_3237,-2.9,16.6,29.24,-5.84,-573.82,-23099.89,-23089.92,5.93,-15.9,67.82,18.64,9.44,20.76,26.75,-9.24,-265.28,-350.61,-347.64,-0.25,-2.72,31.76,-7.34,11.45,12.69,13.17,-31.3,-19.65,-78.81,-78.28,0.06,-0.58,5.8,40.29,2.0,31.0,6.13,7.01,7.29,-35.1,-7.33,-7.22,-86.59,-86.21,-0.05,-0.33,4.62,30.96,17.50439,15.74827269077301
51-ASGPR-ASmb1_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,3.86,25.08,7.47,5.88,-15.27,-306.06,-311.13,5.87,-0.79,-8.3,-10.38,4.66,10.65,5.17,4.88,2.69,-16.11,-19.47,3.51,-0.15,-7.02,-8.32,6.11,6.84,6.12,31.78,-1.42,6.52,6.73,-0.15,-0.06,2.16,16.59,-26.0,-3.0,2.39,3.12,2.51,1.18,-2.42,1.41,-3.56,-3.5,-0.02,-0.04,1.42,10.88,12.822259,16.521741766929626
3ujg,3.3,16.0,5.03,-0.12,-3.57,-62.91,-63.85,1.65,-0.71,17.98,2.9,1.06,5.87,3.44,-0.32,3.14,12.3,12.35,0.0,-0.05,10.24,1.48,24.96,28.36,26.47,22.16,-1.81,-16.45,-16.8,0.63,-0.28,8.72,53.23,-123.05,15.62,8.27,11.4,10.02,-36.34,-3.36,4.98,-2.69,-3.0,0.43,-0.13,6.38,36.86,13.284883,15.823691282272339
best_model_3769,0.08,-6.79,3.68,0.18,-10.26,-144.44,-143.38,0.0,-1.06,2.68,-7.84,0.66,-2.16,2.19,0.3,2.44,-4.52,-4.5,0.0,-0.02,0.58,1.48,18.51,20.59,19.49,4.58,-3.83,-24.25,-24.55,0.47,-0.18,5.4,31.73,-16.0,-2.0,6.5,8.45,7.6,-21.88,-4.48,2.79,-3.14,-3.34,0.29,-0.09,3.81,21.67,20.291483,21.325251579284668
best_model_2971,-2.72,13.01,14.66,-2.26,-12.49,-175.26,-175.17,0.0,-0.09,17.58,10.06,-1.14,8.93,12.29,-1.34,8.07,-3.29,-3.28,0.0,-0.01,7.2,4.52,7.06,8.05,7.98,7.6,-0.9,-3.62,-3.53,0.01,-0.09,2.27,17.15,4.0,7.0,2.39,3.41,3.31,-14.64,-1.24,1.01,-4.15,-4.06,-0.03,-0.05,1.5,11.92,16.770102,16.830012574195862
best_model_3659,-3.24,-0.31,5.88,-0.78,-39.82,-44.95,-43.82,0.37,-1.5,5.32,-4.6,2.08,-0.31,1.8,0.52,-13.56,-96.21,-96.05,0.04,-0.2,4.16,-0.66,8.12,8.97,8.57,32.44,-1.95,-13.14,-13.23,0.27,-0.19,4.82,33.43,20.0,14.0,2.85,3.32,3.05,14.62,-7.31,1.44,-0.02,-0.05,0.14,-0.1,3.8,27.11,16.078875,17.6430023405287
best_model_2826,4.06,6.43,15.46,3.38,6.73,-243.81,-245.89,4.34,-2.26,9.06,2.52,1.94,1.82,6.48,1.4,3.46,-20.65,-23.78,3.76,-0.63,-1.12,-2.64,16.98,17.86,17.73,154.8,-9.89,15.65,15.71,0.24,-0.3,6.09,58.97,4.0,-3.0,7.78,8.93,8.43,138.44,-1.36,2.4,-7.58,-7.65,0.19,-0.11,4.87,50.8,21.13878,21.009476985931396
best_model_1248,-1.7,19.19,6.95,-1.24,-7.29,-3.76,-3.3,0.16,-0.61,14.08,-0.62,-4.88,14.91,8.3,-2.32,6.05,3.91,2.41,1.82,-0.33,8.52,1.62,13.17,14.39,13.97,29.86,-0.83,-4.87,-5.13,0.43,-0.17,4.35,34.59,-5.0,2.0,4.54,5.77,5.43,12.4,-4.45,2.04,0.76,0.58,0.28,-0.11,3.26,25.63,18.063005,19.29295539855957
6ov2,-6.4,-1.96,7.79,-3.96,-6.4,-189.77,-187.66,-1.88,-0.23,13.76,-0.16,-1.78,1.72,-2.04,-2.38,8.32,-14.3,-12.62,-1.61,-0.06,4.6,-0.04,7.94,9.85,8.4,26.38,0.42,1.14,1.08,0.17,-0.12,6.19,36.85,-48.31,19.16,4.32,5.83,4.68,10.34,-0.14,2.44,-4.52,-4.55,0.12,-0.09,5.38,30.68,19.447903,16.810031147003173
best_model_3554,1.46,-1.98,2.05,0.46,8.71,5.43,5.55,0.0,-0.12,7.64,8.62,0.64,-1.12,0.83,-0.6,3.74,-0.37,-0.35,0.0,-0.02,3.06,3.8,15.83,18.5,17.08,32.04,-3.4,-32.19,-32.69,0.82,-0.32,7.56,52.36,-51.0,1.0,6.4,8.5,8.22,-32.62,-2.88,5.2,-4.4,-4.76,0.55,-0.19,5.73,36.89,16.877382,17.009598504066467
best_model_3932,3.96,10.98,5.76,3.22,-14.11,-37.48,-36.8,-0.33,-0.34,-1.1,1.74,2.56,6.97,3.96,1.8,2.62,-15.64,-14.05,-1.39,-0.2,-3.8,-4.62,9.56,9.85,9.8,0.46,-1.82,-5.26,-5.15,0.0,-0.11,3.84,20.29,-13.0,5.0,3.14,3.96,3.93,-25.7,-2.72,1.37,1.06,1.01,0.13,-0.08,2.75,14.11,6.5929446,11.195925617218018
best_model_97,-0.22,21.49,3.36,0.32,-3.64,-38.81,-40.19,1.86,-0.48,4.12,-1.32,-2.08,0.92,-0.86,-1.48,2.64,-3.44,-3.37,0.0,-0.08,-0.26,-2.6,9.19,10.19,9.66,29.82,-2.16,-9.0,-9.14,0.29,-0.16,4.46,29.85,6.0,1.0,3.94,4.49,4.46,7.34,-1.09,2.1,-2.01,-1.94,0.02,-0.09,3.56,23.79,20.476406,20.726533346176147
1mq8,6.16,2.29,-2.13,7.02,11.79,-22.66,-21.96,0.0,-0.7,8.38,-0.9,0.82,-0.28,-1.49,1.92,-0.63,-282.45,-281.92,0.0,-0.53,-3.04,-11.7,23.34,27.04,25.95,82.0,-6.38,19.29,18.8,0.76,-0.26,8.59,56.47,-70.27,-20.76,6.73,9.17,8.73,21.04,-11.6,1.0,-3.22,-3.58,0.58,-0.22,6.06,42.52,12.716898,16.877766342163085
best_model_3679,-5.7,-3.04,-1.89,-3.12,-43.79,-257.09,-253.55,-1.07,-2.47,3.7,-5.22,1.56,0.11,0.03,0.04,-12.55,-72.96,-72.74,0.04,-0.26,4.4,-0.48,7.97,8.9,8.55,33.84,-1.16,-9.36,-9.52,0.34,-0.18,4.65,33.09,11.0,13.0,3.48,3.97,3.71,23.84,-6.78,1.41,-0.09,-0.22,0.23,-0.11,3.79,27.49,13.972164,15.970355100631714
2bqz,-0.1,26.4,4.84,0.92,-48.09,44.94,37.5,8.03,-0.59,39.66,17.38,-4.5,6.94,1.35,-1.96,18.98,20.57,16.45,4.23,-0.1,31.72,19.2,6.43,7.55,7.61,-11.38,0.02,-4.41,-4.64,0.34,-0.12,3.35,22.23,-49.56,-3.14,2.51,4.22,3.97,-31.8,-0.48,1.74,-4.39,-4.81,0.5,-0.08,2.2,13.51,10.819778,15.533317165374756
2zvn,21.42,153.33,22.99,47.7,-71.38,-1448.34,-1461.99,12.04,1.61,219.8,185.2,11.66,95.42,19.8,21.02,38.33,-78.53,-77.38,-1.01,-0.14,48.52,46.88,12.21,14.36,15.71,56.8,2.66,-45.76,-46.29,1.05,-0.52,7.33,48.38,-469.94,-21.47,4.77,6.17,7.45,2.6,-1.38,5.88,-24.33,-24.16,0.27,-0.45,5.34,32.63,13.345507,14.824389100074768
best_model_3298,6.02,15.87,4.06,4.66,-25.58,-35.34,-37.07,2.08,-0.36,14.56,14.56,3.86,8.88,5.0,2.94,9.38,-14.71,-16.24,1.92,-0.39,6.88,1.58,6.01,6.45,6.66,-21.36,-0.74,-5.47,-5.48,0.1,-0.09,4.52,30.54,-23.0,6.0,1.2,2.15,2.04,-19.48,-3.53,2.12,3.13,3.02,0.19,-0.07,3.64,24.6,14.614018,16.260935184160868
best_model_3079,4.56,4.38,-1.74,2.28,-16.92,-24.91,-24.57,-0.17,-0.17,19.54,16.8,0.96,5.67,-1.54,0.64,10.0,-9.83,-9.37,-0.31,-0.15,7.32,1.16,6.5,6.96,7.15,-26.22,-0.42,-9.49,-9.47,0.1,-0.12,4.64,30.8,-25.0,6.0,1.21,2.01,1.91,-23.48,-3.44,2.18,2.01,1.92,0.17,-0.08,3.68,25.02,19.19721,18.473361015319824
best_model_186,1.62,10.92,2.7,-0.36,-96.01,-47.6,-46.39,0.31,-1.52,6.64,-0.94,0.92,3.43,-1.34,0.26,7.31,-2.78,-2.82,0.31,-0.27,1.9,-2.62,6.3,6.74,6.5,10.86,-1.92,-20.55,-20.56,0.13,-0.12,2.55,15.98,-12.0,5.0,1.56,1.59,1.87,-10.84,-2.19,1.17,-2.29,-2.28,0.05,-0.06,1.51,10.13,32.23619,26.55293698310852
best_model_425,2.24,10.79,8.03,0.66,-73.8,-89.4,-88.47,-0.4,-0.53,5.56,5.02,1.3,7.38,4.02,0.84,5.32,-0.72,-0.68,0.0,-0.04,3.84,4.4,13.23,14.64,14.34,56.62,-2.6,-37.01,-37.29,0.52,-0.24,3.28,26.23,8.0,-7.0,4.2,5.2,5.58,11.94,-0.72,2.96,-2.44,-2.67,0.34,-0.11,2.47,17.69,13.479038,12.920479225431171
best_model_2167,21.98,36.95,27.46,-0.64,-37.96,-368.38,-366.22,0.18,-2.35,17.46,1.66,3.64,20.16,10.35,-2.08,2.4,5.66,5.83,0.0,-0.17,13.02,-0.7,20.24,22.72,21.25,44.06,-4.47,-26.22,-26.22,0.2,-0.19,5.5,29.65,19.0,-5.0,10.35,12.93,11.23,36.52,-5.63,2.78,-1.84,-1.9,0.16,-0.1,4.18,22.68,22.3129,23.51086709022522
best_model_3138,7.82,7.55,4.93,4.82,-22.06,-33.52,-35.15,2.08,-0.44,16.84,15.06,3.98,9.69,6.03,3.04,9.87,-16.69,-18.18,1.92,-0.42,8.76,3.04,6.24,6.57,6.86,-32.24,-1.32,-15.32,-15.31,0.11,-0.11,4.44,29.5,-23.0,7.0,1.15,1.93,1.93,-28.04,-3.47,2.14,1.87,1.76,0.19,-0.08,3.55,24.01,19.113829,21.123743057250977
best_model_958,1.26,-2.88,3.13,0.4,-5.09,-61.35,-59.3,-1.59,-0.46,-3.44,-8.14,0.76,0.65,1.52,-0.64,3.7,-2.47,-2.47,0.0,0.0,-0.88,-0.32,18.2,20.47,19.2,-2.82,-3.76,-26.3,-26.55,0.44,-0.19,5.69,32.25,-22.0,1.0,7.46,9.44,8.42,-17.32,-3.51,2.83,-2.47,-2.74,0.37,-0.1,4.09,23.78,13.592367,14.912749783833824
5ejc,3.86,37.24,2.8,7.96,-9.26,78.81,72.12,7.3,-0.62,89.34,61.76,9.54,42.78,17.76,10.98,33.22,38.04,34.09,3.55,0.41,30.02,29.56,10.12,11.94,11.6,-20.16,3.33,-12.07,-12.18,0.31,-0.2,9.09,53.86,-281.58,-4.5,2.11,4.61,4.07,-31.52,-0.54,6.32,-1.29,-1.68,0.56,-0.17,6.82,42.08,15.4400625,16.296407122612
best_model_1300,-3.14,26.89,4.83,-2.1,-4.73,-9.23,-10.4,1.87,-0.7,13.62,-0.3,-3.86,16.34,7.9,-1.9,6.21,4.67,3.28,1.74,-0.35,7.86,1.08,12.34,13.61,13.21,21.76,-1.13,-10.99,-11.24,0.43,-0.18,4.12,33.06,-6.0,8.0,4.94,6.25,5.81,13.68,-4.44,2.13,0.71,0.51,0.31,-0.11,3.25,25.41,20.081411,20.07546055793762
best_model_928,0.73,-3.62,0.91,-0.46,-18.85,-205.37,-202.45,-1.71,-1.21,-0.54,-9.16,-1.4,-0.67,1.57,-0.56,4.52,-4.2,-4.18,0.0,-0.02,2.66,1.38,18.05,20.72,19.23,-1.46,-3.9,-12.94,-13.24,0.47,-0.17,5.65,32.2,-28.0,5.0,7.57,9.9,8.68,-11.98,-3.62,2.89,-2.99,-3.27,0.38,-0.1,3.99,23.52,17.196905,14.233997378667196
best_model_238,2.9,4.0,1.54,1.8,-7.66,-23.55,-22.89,-0.2,-0.46,6.56,1.9,0.64,4.66,2.31,-0.5,4.45,-15.39,-14.99,-0.39,-0.02,2.76,-1.72,16.39,17.99,17.47,-0.1,-2.2,-1.38,-1.81,0.56,-0.14,5.48,36.71,-31.0,7.0,7.4,8.84,8.58,-17.62,-0.79,2.96,-3.0,-3.29,0.41,-0.12,4.21,27.53,12.454534,13.41509301185608
best_model_685,1.66,-1.38,6.9,0.32,-13.66,-146.21,-143.49,-1.66,-1.06,1.58,-4.82,0.94,-2.13,3.06,0.52,2.55,-4.51,-4.49,0.0,-0.02,0.78,2.06,19.13,21.1,20.01,7.68,-4.33,-16.67,-16.96,0.46,-0.16,5.51,33.1,-16.0,-1.0,6.32,8.11,7.33,-20.28,-4.35,2.79,-2.47,-2.68,0.3,-0.09,3.82,21.89,15.611278,16.826793670654297
best_model_1912,-0.56,-4.27,3.81,-0.5,-63.91,-151.98,-151.8,-0.06,-0.11,24.0,13.02,-6.43,-7.06,-3.33,-4.08,-3.45,-14.28,-12.41,-1.75,-0.12,15.04,8.0,10.89,11.69,11.62,-1.54,-3.65,19.84,19.89,0.03,-0.08,5.37,31.3,-6.0,-7.0,4.88,6.22,5.59,-2.98,-2.65,2.24,1.55,1.56,0.04,-0.05,4.18,26.02,22.668177,22.546900234222413
best_model_1308,-1.66,28.11,8.98,-1.48,-6.97,-8.03,-9.11,1.75,-0.66,16.9,1.78,-3.7,15.27,8.43,-1.82,6.56,4.16,2.75,1.75,-0.33,8.52,1.44,11.61,12.8,12.51,25.82,-1.17,-7.1,-7.39,0.47,-0.18,4.14,33.08,-3.0,1.0,4.53,5.78,5.46,14.66,-4.47,2.11,0.58,0.41,0.28,-0.11,3.18,25.52,21.267994,20.849804321924843
2b7c,4.62,36.61,13.59,2.86,-24.18,-294.99,-299.68,5.78,-1.08,21.92,6.28,-2.08,15.48,5.54,-0.96,5.43,31.56,29.89,1.96,-0.29,15.0,-0.36,20.21,22.8,21.42,20.36,-2.23,-9.38,-9.66,0.54,-0.26,6.16,35.76,-40.96,-11.22,8.54,10.44,9.99,-6.34,-1.77,3.45,-1.09,-1.31,0.39,-0.17,4.84,27.53,14.731801,15.986830630302428
best_model_781,-0.72,-3.75,3.52,-0.82,-13.04,-152.83,-150.12,-1.66,-1.05,3.38,-5.72,0.54,-3.28,0.97,0.1,2.69,-4.54,-4.52,0.0,-0.02,0.08,1.76,18.41,20.46,19.42,2.92,-3.8,-19.73,-19.98,0.42,-0.18,5.54,32.93,-19.0,-1.0,6.33,8.2,7.38,-21.48,-4.57,2.85,-2.54,-2.75,0.29,-0.09,3.93,22.19,11.454657,18.212876221338906
best_model_2896,3.22,3.26,-0.69,2.0,7.21,3.42,1.77,1.68,-0.03,9.0,6.46,0.26,0.05,0.33,0.06,1.93,8.51,8.53,0.0,-0.01,1.52,-0.66,33.99,37.02,36.09,10.4,-2.56,-103.06,-103.04,0.65,-0.67,12.86,88.11,-55.0,25.0,8.17,11.31,10.29,-58.82,-9.69,8.73,-7.58,-7.85,0.6,-0.33,9.01,60.83,13.720201,14.241673192977906
best_model_1516,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,17.112349,15.891824062053962
best_model_2661,4.74,6.46,15.15,3.74,3.99,-454.33,-455.83,4.36,-2.86,8.68,3.44,1.94,1.82,6.48,1.4,3.2,-22.98,-26.09,3.77,-0.66,-1.12,-2.64,16.35,17.31,17.13,156.68,-9.18,6.99,7.1,0.21,-0.32,6.11,59.64,4.0,2.0,7.83,8.86,8.45,138.78,-1.35,2.44,-7.52,-7.57,0.17,-0.11,4.95,51.23,21.1853,20.882623472213744
best_model_585,3.68,1.06,2.51,3.14,-5.54,38.08,36.35,2.34,-0.61,8.02,5.1,4.02,-1.31,0.1,2.46,2.24,-48.12,-51.56,4.24,-0.79,3.0,0.3,10.4,11.31,10.87,1.62,-2.74,-8.27,-8.08,-0.05,-0.14,3.5,20.56,-17.0,-2.0,4.01,4.81,4.8,-15.7,-0.48,1.72,-1.77,-1.78,0.11,-0.1,2.78,15.4,14.986693,15.197813034057617
best_model_2265,22.38,34.82,29.6,-0.28,-36.95,-472.92,-470.52,0.18,-2.58,15.9,1.62,3.64,20.16,10.35,-2.08,3.59,6.83,6.93,0.0,-0.11,13.02,-0.7,20.41,22.84,21.48,50.4,-5.41,-14.1,-14.11,0.19,-0.19,5.62,30.5,17.0,-5.0,10.07,12.67,11.01,37.86,-5.62,2.82,-1.8,-1.86,0.16,-0.1,4.26,22.68,23.556879,23.68265422821045
2ot3,0.44,7.41,5.82,-0.32,-23.72,-184.37,-182.11,-1.64,-0.62,15.42,8.02,-0.28,8.57,6.07,-2.34,-3.02,-96.18,-95.9,0.0,-0.28,7.04,1.72,15.24,16.8,16.14,5.5,0.19,-17.76,-17.77,0.25,-0.23,5.85,37.73,-137.9,7.96,4.34,4.87,5.36,-49.04,-0.66,3.71,-2.22,-2.1,0.02,-0.14,3.85,23.99,13.227724,15.377901802062988
best_model_3006,1.62,-10.49,-6.93,0.86,-1.59,-32.34,-31.64,0.0,-0.69,-6.12,-8.92,2.02,-6.97,0.68,2.08,0.06,-31.23,-30.94,0.0,-0.29,-1.96,-4.62,22.42,23.76,23.58,130.32,-9.21,2.41,2.42,0.23,-0.24,10.65,85.91,-4.0,-6.0,11.04,12.26,11.74,122.8,-3.36,4.62,-6.27,-6.39,0.25,-0.13,8.89,74.96,24.586498,24.317612528800964
5npo,-3.44,8.9,12.18,-3.46,-4.79,-48.21,-50.81,3.1,-0.5,8.42,-1.08,-0.3,12.76,5.8,-1.22,-6.51,28.29,23.19,5.32,-0.22,6.22,2.0,21.06,23.5,22.0,36.36,-2.18,-20.93,-21.38,0.66,-0.2,6.36,36.11,-123.74,5.99,6.42,8.43,7.72,-32.42,-4.46,3.8,-1.74,-2.08,0.45,-0.1,4.25,22.29,13.866804,15.782146038327898
5my6,-4.6,2.44,-1.7,-4.74,-15.93,-13.98,-15.43,2.04,-0.6,11.0,5.6,-0.48,12.62,6.24,-2.64,-1.05,63.56,61.46,1.78,0.33,11.54,6.08,26.4,28.45,27.69,131.72,-7.02,21.23,21.2,0.22,-0.19,11.67,92.13,-43.3,-17.23,13.95,15.56,14.96,114.38,-2.05,4.25,-3.99,-4.01,0.15,-0.12,9.88,78.58,19.339474,18.994285955429078
best_model_1127,-2.82,27.44,6.78,-2.02,-7.56,10.04,8.92,1.78,-0.66,14.42,-0.98,-4.88,14.91,8.3,-2.32,6.43,4.98,3.45,1.85,-0.32,8.52,1.62,12.97,14.16,13.82,23.8,-1.23,-8.38,-8.6,0.4,-0.18,4.19,33.93,-7.0,0.0,4.54,5.7,5.37,12.66,-4.63,2.11,0.88,0.72,0.26,-0.11,3.29,25.88,21.664875,20.59223747253418
6oqk,3455.78,4307.12,3913.83,280.0,619.52,-594.11,-1104.95,530.37,-19.53,-96.0,-104.0,1675.57,1781.41,1810.93,-8.0,219.62,-5039.32,-4959.33,-72.3,-7.69,-208.0,-262.0,2.35,3.01,2.77,36.96,-0.1,-11.18,-11.33,0.22,-0.07,0.43,6.38,-22.59,3.12,0.49,1.33,0.97,25.84,-0.08,0.86,-5.01,-5.19,0.21,-0.03,0.2,3.73,16.985596,14.811481518745422
5hpl_mod,-2.02,-5.91,0.36,0.18,-28.79,-173.73,-173.72,0.0,-0.01,8.48,0.46,-1.46,-4.9,0.98,0.28,6.16,-18.85,-18.85,0.0,0.0,8.04,2.58,11.78,12.6,12.47,-4.32,-0.3,-13.31,-13.16,0.06,-0.2,4.8,34.68,-15.0,5.0,3.86,4.79,4.82,-24.14,-0.41,3.54,-5.6,-5.51,0.06,-0.14,3.26,22.66,15.89,15.010913429260254
best_model_2910,4.98,10.66,4.92,4.6,-22.06,-654.93,-651.23,0.0,-3.7,-2.2,-12.34,3.14,6.62,3.66,1.76,-10.57,-55.09,-54.2,0.01,-0.9,-0.26,-2.42,18.72,20.83,20.31,32.0,-5.51,-3.66,-3.73,0.39,-0.32,8.4,57.26,-76.0,2.0,7.72,9.94,9.61,9.24,-2.14,5.75,-3.18,-3.3,0.32,-0.2,6.17,43.01,17.004827,14.206397171020507
4dh2,-3.45,9.94,29.64,-2.98,-37.11,-24.14,-29.77,7.32,-1.69,51.36,29.56,1.14,4.34,21.86,0.6,19.8,-262.76,-266.22,5.0,-1.54,25.74,24.9,13.13,14.3,14.95,-2.64,-0.84,-18.4,-18.57,0.35,-0.18,5.23,41.23,-28.57,15.73,5.51,6.53,7.0,-46.9,-0.43,2.5,-4.69,-4.74,0.14,-0.1,3.93,29.25,17.238953,16.532353261067318
best_model_410,-0.52,-0.26,1.86,-0.84,-7.21,-67.42,-69.1,2.28,-0.61,3.2,-4.32,1.96,3.48,0.64,0.04,5.71,4.59,2.85,1.85,-0.11,0.0,-3.92,5.98,6.38,6.54,47.16,-1.8,-27.35,-27.5,0.28,-0.13,1.11,8.2,7.0,1.0,3.87,3.81,4.1,20.74,-0.4,1.23,-4.55,-4.58,0.13,-0.1,0.69,5.15,29.245472,29.655415592193602
best_model_3600,5.58,23.42,14.3,3.78,2.49,-92.77,-96.76,5.19,-1.2,10.78,3.22,1.48,-2.88,-0.74,1.16,3.43,-9.91,-13.69,4.33,-0.55,9.58,4.1,19.95,22.48,21.03,28.54,-4.24,-36.74,-36.73,0.25,-0.26,8.52,49.48,29.0,-1.0,6.51,7.98,7.37,0.12,-7.82,2.85,-2.18,-2.1,0.05,-0.12,6.64,35.75,26.220034,23.85673565387726
best_model_2272,20.83,21.94,19.61,-0.9,-25.73,-295.37,-293.04,-0.03,-2.29,12.22,-1.78,2.65,4.0,0.76,-1.32,7.39,13.38,13.56,0.0,-0.18,9.46,-3.86,19.11,21.61,20.14,45.42,-4.5,-28.68,-28.71,0.22,-0.2,5.55,29.92,15.0,-3.0,10.55,13.24,11.48,38.22,-5.74,2.86,-1.7,-1.78,0.18,-0.1,4.25,22.64,18.51609,20.113611574172975
best_model_3755,-0.22,-3.97,3.26,-1.06,-12.95,-143.85,-141.14,-1.66,-1.05,2.86,-8.0,0.14,0.66,3.46,-0.08,3.0,-4.38,-4.36,0.0,-0.01,2.04,1.6,19.05,21.3,20.08,7.92,-3.63,-18.48,-18.8,0.5,-0.18,5.56,33.01,-19.0,-2.0,6.65,8.53,7.71,-21.08,-4.61,2.79,-2.66,-2.86,0.3,-0.09,3.8,21.79,17.342272,17.42742919921875
1ta3,5.28,8.55,5.58,3.5,0.72,7.79,6.41,1.75,-0.37,7.58,-1.24,5.26,12.74,8.84,3.98,5.53,-9.22,-10.64,1.71,-0.29,5.12,-0.08,26.42,28.55,27.28,69.28,-3.22,-11.94,-12.07,0.46,-0.33,8.55,52.97,-87.74,-11.0,9.66,11.14,10.85,-16.82,-5.68,4.82,-4.8,-4.78,0.15,-0.18,5.9,35.76,18.526041,18.329149570465088
