protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_841,235.18,256.84,239.73,10.86,-230.47,1052.38,1047.54,9.56,-4.72,178.54,127.12,267.73,292.43,276.47,-1.44,-163.27,-1068.44,-1066.62,4.19,-6.02,147.06,92.76,31.43,34.85,33.6,14.46,-12.08,-65.86,-65.75,0.4,-0.52,13.67,83.54,,,11.28,13.86,14.05,-85.78,-33.19,-2.46,37.66,37.71,0.23,-0.28,10.39,60.23,12.785892,11.175556440353393
best_model_3218,7.56,14.37,6.14,5.88,-13.71,6.2,4.58,1.92,-0.31,20.2,16.44,3.86,8.88,5.0,2.94,9.81,-12.34,-13.86,1.88,-0.37,6.88,1.58,5.68,6.25,6.35,-21.64,-0.96,-16.95,-16.96,0.12,-0.11,4.52,30.27,-20.0,9.0,1.42,2.34,2.24,-17.94,-3.56,2.15,2.28,2.19,0.17,-0.08,3.63,24.82,17.855368,17.182411193847656
best_model_1951,-1.67,7.37,6.4,-0.9,-45.74,-251.75,-251.79,-0.04,0.09,5.08,-8.6,-4.09,13.1,8.17,-2.68,-0.11,-1.3,-1.28,0.03,-0.05,3.28,-5.42,12.46,13.26,13.02,35.74,-2.71,0.83,0.89,0.01,-0.07,2.91,18.36,3.0,-4.0,7.55,8.5,8.21,23.7,-2.74,1.19,-2.48,-2.45,0.0,-0.03,2.2,14.68,24.786112,23.55430018424988
best_model_1835,3.75,5.53,9.72,0.24,-41.39,-318.26,-318.53,0.0,0.27,8.76,-7.16,-0.89,-1.61,6.92,-0.24,-0.05,-2.03,-0.48,-1.58,0.04,4.7,-4.72,12.79,13.65,13.34,46.42,-2.54,11.54,11.58,0.02,-0.06,2.93,19.46,5.0,-2.0,7.36,8.22,7.97,23.16,-3.58,1.2,-2.21,-2.18,0.0,-0.03,2.14,14.37,21.465603,21.96712640285492
best_model_1051,8.76,23.08,3.25,6.74,-10.38,-87.42,-88.03,1.75,-1.14,4.28,-3.78,0.74,-1.69,-4.23,0.98,2.27,-0.11,-0.15,0.1,-0.06,4.04,-1.26,24.93,28.59,26.17,-27.26,-6.04,-12.81,-13.07,0.59,-0.33,10.14,57.12,-14.0,11.0,13.14,16.05,14.82,-97.4,-5.08,3.88,-5.46,-5.56,0.32,-0.22,7.08,40.67,33.407375,32.52067281723023
best_model_3363,8.74,8.56,4.85,6.9,-37.75,-115.93,-114.14,0.0,-1.79,2.22,-2.68,3.1,7.6,10.15,3.64,-14.29,-274.35,-272.46,0.0,-1.89,1.82,-2.9,8.72,10.52,9.45,33.5,-1.71,-14.29,-14.59,0.41,-0.11,3.21,20.85,0.0,1.0,3.59,4.95,4.01,8.66,-2.91,1.39,-0.02,-0.15,0.19,-0.07,2.6,15.89,15.530309,15.699385643005371
best_model_861,-3.04,2.42,2.59,-2.06,-74.24,-85.12,-84.88,-0.18,-0.06,10.02,4.66,-3.0,-0.21,-0.39,-0.86,4.97,0.39,0.78,-0.33,-0.07,2.84,-1.86,5.07,5.54,5.27,-5.58,-1.71,12.02,12.22,-0.17,-0.03,2.65,17.05,-30.0,4.0,1.44,2.0,1.89,-20.9,-2.01,0.9,-10.38,-10.2,-0.16,-0.02,1.85,11.79,11.512925,14.580817370414733
best_model_1779,-3.25,-0.71,5.71,-2.5,-42.16,-298.52,-298.61,-0.03,0.11,10.18,-4.9,-4.93,9.12,9.9,-2.9,-2.68,21.08,21.06,0.02,0.0,5.32,-3.74,12.43,13.3,12.94,50.02,-2.42,4.21,4.24,0.04,-0.07,2.95,20.09,3.0,-6.0,7.91,8.85,8.56,22.2,-3.38,1.22,-2.23,-2.22,0.02,-0.03,2.15,14.6,19.806974,21.84507520675659
best_model_3287,7.6,7.54,0.14,5.76,-21.48,-24.44,-26.06,2.02,-0.4,17.58,15.06,3.98,9.69,6.03,3.04,10.02,-15.06,-16.56,1.9,-0.4,8.76,3.04,5.34,5.75,5.95,-26.24,-1.18,-9.45,-9.44,0.09,-0.1,4.57,30.7,-24.0,6.0,1.16,2.05,1.9,-20.5,-3.61,2.18,2.78,2.66,0.19,-0.07,3.64,25.1,12.272212,16.18076406955719
best_model_2452,15.59,11.79,17.67,-1.04,-24.81,22.37,22.59,-0.07,-0.15,25.22,14.54,-6.09,-7.03,-3.97,-3.94,-1.85,-7.91,-6.01,-1.78,-0.13,14.64,8.54,11.73,12.53,12.36,-3.08,-3.76,17.17,17.22,0.03,-0.08,5.37,31.04,-5.0,-7.0,4.79,6.05,5.44,-3.52,-2.78,2.24,1.42,1.43,0.04,-0.05,4.19,26.25,23.02585,21.56763087272644
best_model_1309,-5.24,12.81,3.45,-3.22,-7.43,8.54,7.38,1.82,-0.66,15.2,0.34,-4.9,6.42,2.41,-2.46,5.87,5.31,3.81,1.83,-0.33,7.44,-0.14,11.86,13.17,12.79,25.48,-1.0,-1.32,-1.57,0.44,-0.18,4.23,33.79,-8.0,6.0,4.35,5.53,5.21,14.08,-4.54,2.02,1.13,0.96,0.28,-0.11,3.18,25.55,22.332705,18.80056667963664
best_model_2376,0.34,8.25,7.33,1.52,-76.42,-487.7,-489.34,1.54,0.1,6.26,-6.88,-2.61,11.09,8.52,-1.34,-0.55,-6.86,-6.84,0.03,-0.05,2.12,-6.02,12.52,13.39,13.08,38.58,-2.48,1.54,1.57,0.04,-0.08,2.85,18.1,7.0,-4.0,7.59,8.51,8.23,23.82,-3.67,1.24,-2.09,-2.08,0.02,-0.03,2.17,14.31,24.729599,24.982962703704835
best_model_2340,7.13,2.16,9.61,5.64,-40.1,-783.75,-785.34,4.17,-2.58,1.68,-7.78,6.9,16.2,15.61,5.26,-3.01,-133.93,-137.04,3.83,-0.72,-0.22,-5.0,12.53,13.46,13.09,41.08,-2.72,2.86,2.88,0.06,-0.08,2.78,17.81,11.0,-6.0,7.77,8.74,8.37,24.64,-3.54,1.17,-2.44,-2.42,0.02,-0.04,2.11,14.07,16.454967,16.206629400253295
best_model_2379,-0.98,-3.45,-0.62,1.44,-36.82,-287.78,-287.86,-0.04,0.13,1.62,-9.54,-1.42,10.56,5.53,0.82,-1.78,-13.95,-13.93,0.03,-0.05,2.8,-5.62,12.74,13.61,13.32,39.58,-2.79,0.79,0.82,0.04,-0.07,2.76,18.12,3.0,-6.0,8.11,9.01,8.77,23.18,-3.62,1.15,-2.81,-2.81,0.04,-0.04,2.12,14.45,22.894823,23.101958227157592
best_model_30,1.7,14.79,3.12,-0.7,-20.83,45.27,45.98,0.17,-0.87,14.9,-6.16,0.4,15.47,1.0,-2.44,-3.24,21.62,21.84,0.0,-0.23,8.48,-5.62,20.76,23.56,21.65,58.66,-3.86,-26.68,-26.75,0.25,-0.18,5.58,26.57,-1.0,1.0,10.62,13.36,11.66,30.06,-2.12,3.19,-1.18,-1.32,0.24,-0.1,4.13,18.11,26.53241,25.603135900497435
best_model_4090,-3.9,9.63,6.88,-2.18,-16.77,-126.78,-123.86,-1.84,-1.07,12.12,-0.62,0.28,4.17,6.64,0.46,4.96,-22.62,-20.59,-1.6,-0.43,-0.18,-5.5,5.46,6.26,6.44,-5.9,-2.18,-11.45,-11.36,0.01,-0.1,2.29,14.66,-6.0,-8.0,1.79,2.41,2.63,-14.86,-2.04,0.69,-7.69,-7.61,-0.02,-0.06,1.76,10.6,16.65424,16.77536379814148
best_model_1362,-3.16,24.5,15.72,-1.6,-4.25,258.45,256.62,1.85,-0.03,7.64,-2.88,-4.54,4.4,2.1,-3.18,4.73,-5.74,-5.85,0.16,-0.06,7.86,-1.32,8.82,10.04,9.51,46.98,-1.93,-16.89,-17.11,0.36,-0.14,4.54,33.67,-4.0,8.0,4.42,5.69,5.12,25.54,-1.63,2.22,0.74,0.38,0.45,-0.09,3.47,25.15,23.098421,22.479819135665892
best_model_1643,29.69,46.24,31.78,5.0,-9.55,-378.37,-376.58,0.18,-1.97,10.9,-0.38,9.66,28.45,12.21,3.02,1.42,-0.81,-0.71,0.0,-0.1,7.56,-1.78,20.06,22.54,21.07,47.66,-5.16,-22.73,-22.72,0.2,-0.21,5.5,29.88,18.0,-4.0,10.32,12.94,11.22,38.3,-5.6,2.86,-1.64,-1.72,0.18,-0.1,4.22,22.68,20.27858,17.466873664855957
best_model_3197,-5.77,45.32,30.45,-12.4,-767.86,-2979.41,-2976.41,7.96,-10.96,86.42,32.14,4.9,37.57,29.5,-10.04,-230.58,942.13,940.1,3.18,-1.15,64.38,19.82,13.48,14.82,15.21,-40.64,-16.18,-24.07,-23.63,0.02,-0.45,5.89,41.22,5.0,46.0,6.13,7.19,7.33,-24.24,-7.62,-8.43,-23.17,-22.86,-0.02,-0.29,4.68,31.92,16.811243,16.022785186767578
best_model_1816,23.3,40.56,32.1,-1.22,-45.31,-373.94,-371.73,0.0,-2.2,20.58,4.22,5.07,24.64,12.2,-1.64,2.94,9.34,9.43,0.0,-0.09,13.02,0.82,20.2,22.66,21.21,41.62,-5.14,-13.9,-13.89,0.18,-0.19,5.6,30.17,18.0,-3.0,10.43,12.99,11.31,39.44,-5.59,2.85,-1.74,-1.8,0.16,-0.1,4.25,22.9,18.890684,20.128724069595336
best_model_327,3.64,1.44,4.53,-0.34,4.12,-39.98,-43.11,3.92,-0.79,1.68,-1.12,2.12,0.18,0.17,-1.14,6.34,-7.53,-9.16,1.88,-0.25,-1.4,-3.96,5.89,6.76,6.27,48.7,-1.43,-13.23,-13.57,0.46,-0.12,0.89,9.67,-8.0,-1.0,3.65,3.92,3.95,23.62,-0.47,1.15,-4.71,-4.85,0.23,-0.09,0.45,5.76,16.243658,14.683011054992676
best_model_907,-0.81,1.0,7.0,-2.76,-15.78,-363.58,-361.38,-0.3,-1.9,10.84,2.38,-1.47,8.51,7.59,-2.94,-16.88,-575.75,-573.53,0.17,-2.39,8.26,3.58,14.36,16.01,14.86,7.02,-7.64,-42.93,-42.93,0.17,-0.17,4.63,28.51,0.0,-6.0,7.08,8.84,7.88,-8.24,-0.63,1.38,1.49,1.48,0.05,-0.05,3.67,23.89,22.620386,22.95269365310669
best_model_1721,-3.83,-4.36,3.87,-0.44,-75.91,-452.09,-452.24,-0.04,0.2,11.78,-6.48,-3.91,8.56,8.95,-1.36,0.06,3.27,3.18,0.03,0.06,5.0,-5.56,12.77,13.66,13.37,44.58,-2.95,9.29,9.31,0.04,-0.07,2.89,19.06,7.0,-6.0,7.81,8.76,8.44,24.84,-3.58,1.25,-2.11,-2.1,0.02,-0.03,2.2,14.78,24.676111,22.128399229049684
best_model_660,0.53,6.41,0.96,-1.0,-7.24,-45.01,-44.73,0.0,-0.28,7.94,0.14,-0.02,4.15,-1.96,-0.62,2.29,-0.35,-0.34,0.0,-0.01,2.02,2.96,18.35,20.37,19.23,6.9,-5.07,-8.76,-9.05,0.44,-0.15,5.58,33.37,-18.0,1.0,6.19,8.11,7.23,-16.7,-4.43,2.9,-2.85,-3.06,0.3,-0.09,3.9,22.45,16.211308,15.575107733408611
best_model_1214,-4.42,29.06,8.89,-2.96,-7.82,-2.13,-3.25,1.8,-0.68,16.04,2.34,-4.88,14.91,8.3,-2.32,6.88,2.65,1.15,1.83,-0.34,8.52,1.62,12.49,13.73,13.32,30.16,-0.79,-5.74,-6.0,0.43,-0.17,4.27,34.49,-4.0,0.0,4.55,5.77,5.45,12.58,-4.22,2.21,0.67,0.5,0.28,-0.1,3.24,25.63,19.806974,18.828649520874023
best_model_318,1.22,-0.38,-0.1,-2.44,5.55,-31.76,-32.9,1.67,-0.54,0.52,-0.6,-0.14,-2.59,-5.21,-2.9,6.76,-8.88,-8.68,0.0,-0.2,-1.74,-3.16,5.86,6.9,6.32,49.88,-2.4,-73.03,-73.35,0.49,-0.18,0.92,9.72,-11.0,-1.0,3.33,3.75,3.76,26.7,-0.43,1.17,-4.28,-4.49,0.3,-0.09,0.55,6.21,9.2103405,16.912614512443543
best_model_1646,39.51,56.31,43.72,-0.76,-78.82,441.92,441.86,0.18,-0.12,19.76,5.98,4.97,22.47,10.33,-2.0,2.9,21.74,21.6,0.0,0.14,14.84,4.0,19.9,22.45,20.91,49.5,-5.71,-27.05,-27.05,0.21,-0.21,5.53,29.85,19.0,-3.0,10.3,12.87,11.18,43.0,-5.5,2.85,-1.66,-1.74,0.18,-0.1,4.25,23.42,26.522459,23.560530500411986
best_model_560,3.68,1.06,2.51,3.14,-5.54,38.08,36.35,2.34,-0.61,8.02,5.1,4.02,-1.31,0.1,2.46,2.24,-48.12,-51.56,4.24,-0.79,3.0,0.3,10.4,11.31,10.87,1.62,-2.74,-8.27,-8.08,-0.05,-0.14,3.5,20.56,-17.0,-2.0,4.01,4.81,4.8,-15.7,-0.48,1.72,-1.77,-1.78,0.11,-0.1,2.78,15.4,15.197813,14.986693382263184
best_model_2833,4.02,6.01,15.13,3.42,1.36,-550.06,-551.34,4.36,-3.08,6.6,0.94,1.94,1.82,6.48,1.4,3.46,-22.14,-25.26,3.77,-0.65,-1.12,-2.64,16.56,17.4,17.26,154.28,-9.76,16.88,17.0,0.16,-0.28,6.18,59.95,5.0,2.0,8.39,9.57,9.0,144.34,-1.4,2.48,-7.41,-7.5,0.2,-0.11,4.91,50.93,21.614864,21.236431427001953
best_model_2074,-2.51,-1.92,2.1,0.14,-65.84,-401.14,-401.23,-0.04,0.13,5.68,-9.76,-2.61,11.09,8.52,-1.34,-0.12,-4.54,-4.54,0.04,-0.05,2.12,-6.02,12.65,13.54,13.22,40.8,-2.36,5.92,5.96,0.04,-0.08,2.77,18.22,2.0,-6.0,7.81,8.68,8.41,22.28,-3.5,1.12,-2.27,-2.25,0.02,-0.03,2.18,14.64,24.691858,24.373068466186524
best_model_3640,-1.4,8.65,5.51,-0.92,-7.86,-426.21,-425.84,0.0,-0.36,1.12,-10.52,1.18,5.61,1.79,1.04,3.37,-27.54,-27.37,0.0,-0.17,-0.12,-11.12,36.03,39.66,38.02,28.22,-10.94,-93.69,-93.53,0.23,-0.39,10.72,54.69,23.0,17.0,19.11,22.69,21.62,-8.64,-9.58,3.72,-2.89,-3.11,0.4,-0.19,8.2,39.49,19.624653,18.4342044878006
best_model_3191,59.08,101.47,94.47,-2.46,-1258.28,383.15,381.17,10.14,-8.17,97.3,40.94,35.25,69.32,59.89,-7.6,-672.86,-822.13,-822.62,9.39,-8.9,74.2,26.04,12.92,13.83,14.56,-15.78,-13.85,-294.39,-294.07,0.13,-0.45,5.68,38.91,16.0,40.0,4.94,5.73,6.13,-30.66,-9.39,-4.27,-109.62,-109.31,0.02,-0.34,4.29,27.67,13.097671,14.592526311874389
best_model_2585,4.18,5.89,-2.82,2.98,-14.26,-4.37,-4.36,0.17,-0.18,16.54,11.9,3.58,7.17,3.24,2.34,6.16,-18.85,-18.72,0.16,-0.28,6.04,3.18,6.54,7.49,7.55,0.76,-3.08,11.61,11.58,0.06,-0.03,3.07,21.19,-17.0,-5.0,2.73,3.47,3.68,17.14,-2.66,1.87,-0.47,-0.6,0.16,-0.03,2.54,18.7,18.17382,14.24520491282145
best_model_2597,-0.52,4.37,3.7,-0.38,2.28,0.96,0.96,0.0,0.0,3.66,2.9,,,,,,,,,,,,6.36,6.99,6.67,3.74,-1.34,-104.07,-103.94,-0.07,-0.06,3.26,21.28,-12.0,-3.0,2.78,3.51,3.14,-16.58,-2.06,1.92,0.27,0.29,0.02,-0.04,2.51,15.6,15.855731,14.258935050964356
best_model_3096,5.53,54.78,47.37,1.64,-400.05,-7736.52,-7742.0,11.79,-6.31,58.74,4.2,4.99,57.0,43.76,-1.34,-234.93,-2698.35,-2707.55,13.12,-3.92,39.38,-0.18,10.42,11.65,12.2,-33.68,-18.85,-51.7,-51.21,0.0,-0.5,5.59,38.36,9.0,45.0,6.17,7.02,7.48,-45.04,-7.58,-4.5,-2.9,-2.61,-0.02,-0.26,4.7,29.7,14.343143,13.952126815102318
best_model_371,0.3,-0.57,1.35,-0.72,1.25,-30.79,-32.52,2.26,-0.53,4.56,-2.2,2.6,3.17,0.46,0.2,5.23,4.77,3.04,1.85,-0.12,-0.56,-4.3,6.1,6.41,6.55,52.14,-1.55,-14.68,-14.86,0.31,-0.14,1.08,8.24,6.0,-1.0,4.04,3.76,4.15,19.82,-0.38,1.22,-4.85,-4.84,0.09,-0.1,0.66,5.11,28.241667,29.086177549362183
best_model_1874,20.88,39.84,30.84,-0.88,-70.1,-547.82,-545.45,0.18,-2.55,17.58,3.8,2.3,23.65,15.31,-2.38,1.11,9.46,9.54,0.0,-0.08,13.62,2.64,19.76,22.24,20.77,48.36,-5.06,-21.27,-21.27,0.2,-0.2,5.55,30.18,16.0,-5.0,10.25,12.89,11.18,37.92,-5.63,2.85,-1.64,-1.72,0.18,-0.1,4.2,22.56,18.757553,21.69222435951233
best_model_1204,-3.02,26.1,5.74,-1.68,-7.12,11.64,10.6,1.78,-0.74,18.28,3.68,-4.88,14.91,8.3,-2.32,6.45,6.05,4.55,1.84,-0.34,8.52,1.62,12.56,13.79,13.35,29.7,-0.91,-8.34,-8.62,0.44,-0.17,4.25,34.15,-4.0,3.0,4.45,5.74,5.36,15.6,-4.43,2.12,0.66,0.45,0.31,-0.1,3.26,25.7,21.521774,21.144064321517945
best_model_1736,-1.18,-0.1,1.14,0.5,-67.04,-409.31,-411.01,1.54,0.15,5.68,-6.34,-3.61,-2.11,2.26,-1.24,-0.64,-3.11,-1.54,-1.55,-0.02,0.62,-5.38,12.5,13.33,13.05,42.9,-2.63,0.66,0.7,0.03,-0.07,2.87,18.26,4.0,-4.0,7.79,8.72,8.41,26.42,-3.56,1.21,-2.4,-2.39,0.02,-0.03,2.16,14.6,27.52666,24.001739559173583
best_model_1853,14.68,18.41,20.34,-1.0,-22.2,-67.52,-67.33,-0.07,-0.13,18.6,8.5,-6.59,-2.23,-1.56,-4.38,-3.16,-6.64,-4.74,-1.77,-0.13,8.66,4.06,11.0,11.66,11.6,-4.18,-3.91,-23.33,-23.18,-0.02,-0.14,5.2,30.21,-3.0,-7.0,4.75,6.15,5.51,-2.76,-2.51,2.09,-1.6,-1.59,0.06,-0.06,4.13,25.97,17.112349,20.084933693192223
best_model_2897,3.18,8.41,1.81,2.72,5.48,-15.34,-16.92,1.61,-0.03,9.66,5.78,0.14,1.32,1.17,0.2,2.07,7.81,7.82,0.0,-0.01,1.16,-2.12,33.77,36.87,35.95,12.94,-2.4,-109.16,-109.15,0.65,-0.66,12.61,86.86,-56.0,27.0,8.46,11.61,10.57,-57.92,-9.79,8.76,-7.85,-8.15,0.63,-0.33,8.98,60.73,12.534576,12.745328302383422
best_model_3842,2.84,-1.43,0.23,1.7,0.81,-2.29,-3.94,2.17,-0.52,6.16,1.72,4.02,-1.31,0.1,2.46,1.53,-45.17,-48.59,4.21,-0.78,3.0,0.3,10.2,11.26,10.71,4.76,-2.74,21.44,21.61,-0.05,-0.11,3.54,20.73,-14.0,-2.0,3.69,4.67,4.49,-12.68,-0.48,1.74,-1.38,-1.41,0.13,-0.1,2.76,15.36,10.469121,12.097698583602906
best_model_1220,-4.08,28.28,9.44,-2.2,-6.46,13.29,12.09,1.86,-0.67,15.16,0.82,-4.88,14.91,8.3,-2.32,6.39,3.47,1.99,1.83,-0.35,8.52,1.62,12.45,13.59,13.28,25.3,-0.96,-8.5,-8.76,0.43,-0.18,4.2,33.91,-5.0,2.0,4.88,6.1,5.77,15.0,-4.43,2.12,0.47,0.28,0.3,-0.11,3.22,25.64,20.646305,21.22256965319316
best_model_1167,-1.36,28.81,10.16,-1.14,-4.7,6.91,5.81,1.77,-0.67,16.4,1.54,-4.88,14.91,8.3,-2.32,6.28,3.45,1.98,1.83,-0.35,8.52,1.62,12.25,13.49,13.02,27.3,-1.04,-5.66,-5.85,0.36,-0.16,4.42,34.79,-5.0,0.0,4.53,5.77,5.36,13.44,-4.35,2.16,1.48,1.3,0.28,-0.1,3.45,26.23,19.748707,21.463395614624023
best_model_4293,3.66,0.98,4.84,-0.44,3.49,-48.08,-51.23,4.0,-0.85,0.72,-3.6,2.12,0.18,0.17,-1.14,6.34,-8.17,-9.81,1.89,-0.26,-1.4,-3.96,5.5,6.37,5.92,49.08,-2.15,-50.54,-50.86,0.49,-0.17,0.78,8.7,-10.0,-2.0,3.65,3.97,3.97,22.92,-0.44,1.11,-4.53,-4.68,0.24,-0.09,0.46,5.51,9.510095,15.14989185333252
best_model_1900,-1.48,-3.35,3.46,1.54,-39.41,-629.5,-629.13,-0.04,-0.32,2.3,-13.24,-2.24,10.47,8.54,-0.62,-1.65,-87.13,-86.99,0.03,-0.17,-1.88,-8.82,12.56,13.47,13.11,45.78,-2.61,2.45,2.47,0.06,-0.08,2.84,18.23,5.0,-6.0,7.75,8.7,8.4,26.88,-3.51,1.24,-2.06,-2.05,0.02,-0.03,2.18,14.35,19.414932,18.99389715194702
best_model_429,0.74,8.57,4.84,0.14,-34.99,-36.72,-34.61,-1.93,-0.18,2.76,4.4,1.08,10.49,5.74,0.46,4.65,-0.57,-0.55,0.0,-0.03,1.96,4.44,14.51,15.66,15.6,51.9,-3.19,-35.85,-36.11,0.5,-0.24,3.41,26.95,7.0,1.0,4.38,5.22,5.67,14.78,-1.04,2.5,-3.99,-4.15,0.28,-0.12,2.5,18.13,10.126631,11.024074773788453
best_model_1376,-3.08,19.59,12.2,-1.56,8.79,4.66,2.71,1.97,-0.02,9.3,-2.02,-3.94,5.05,3.03,-3.16,7.63,-5.86,-5.89,0.08,-0.06,8.02,-1.98,9.72,10.88,10.5,44.56,-1.42,-16.83,-17.02,0.35,-0.16,4.58,34.13,-8.0,5.0,4.21,5.45,4.91,20.5,-1.39,2.08,-0.61,-0.95,0.43,-0.09,3.32,24.77,24.635288,20.368462896347047
best_model_2706,4.26,5.61,14.99,3.3,-1.43,-733.8,-734.74,4.39,-3.46,8.78,3.6,1.94,1.82,6.48,1.4,3.18,-24.38,-27.48,3.79,-0.68,-1.12,-2.64,17.43,18.37,18.17,153.34,-7.87,-2.29,-2.23,0.22,-0.28,6.14,58.89,6.0,-1.0,8.17,9.21,8.79,138.7,-1.5,2.34,-7.56,-7.62,0.17,-0.11,4.83,49.54,20.723267,21.186358194351197
best_model_2059,21.46,34.89,24.82,-1.38,-52.35,38.63,38.83,0.18,-0.37,18.1,3.58,2.94,17.11,7.65,-2.64,3.96,10.87,10.84,0.0,0.04,13.58,1.34,20.19,22.68,21.2,43.08,-5.04,-24.62,-24.62,0.2,-0.2,5.62,30.21,18.0,-3.0,10.58,13.21,11.51,39.14,-5.55,2.87,-1.66,-1.74,0.18,-0.1,4.25,22.92,25.423845,25.22015016555786
best_model_216,0.18,3.86,1.18,0.74,-2.35,8.87,9.19,0.0,-0.32,1.24,-0.04,2.06,-0.26,1.71,1.1,4.94,-6.06,-5.87,0.0,-0.19,4.5,2.56,19.21,20.05,20.25,50.5,-4.47,-60.64,-60.83,0.51,-0.32,5.26,31.85,3.0,0.0,7.61,8.39,8.68,24.5,-4.47,1.64,-8.77,-9.01,0.44,-0.19,3.87,22.43,9.721166,9.361163139343262
best_model_240,0.34,8.29,2.53,0.52,-4.68,-37.11,-36.4,-0.33,-0.38,9.58,3.08,0.54,7.18,3.76,-0.38,4.21,-16.29,-15.86,-0.41,-0.02,2.42,-0.82,16.63,18.22,17.66,-2.32,-2.43,-1.52,-1.91,0.54,-0.15,5.55,36.71,-28.0,3.0,6.98,8.41,8.18,-14.64,-0.87,2.82,-3.03,-3.33,0.41,-0.11,4.13,27.25,15.285187,14.253306950841631
best_model_3485,21.51,28.48,23.85,1.86,-4.43,26.35,24.43,2.52,-0.6,7.7,6.42,3.55,14.71,10.96,0.52,1.33,84.26,82.1,2.28,-0.12,11.16,11.02,0.51,0.44,0.47,-0.58,-0.28,-1.53,-1.56,0.05,-0.02,0.36,3.13,1.0,-1.0,0.64,0.71,0.65,-1.1,-0.28,0.28,-0.46,-0.47,0.01,-0.01,0.3,2.28,10.982297,10.474820108413697
best_model_3290,8.82,5.87,3.27,6.0,-18.84,-17.7,-19.3,1.92,-0.32,18.76,15.3,4.08,8.0,5.61,3.22,9.45,-12.87,-14.38,1.88,-0.36,6.46,0.1,5.99,6.43,6.58,-23.68,-1.2,-6.55,-6.55,0.1,-0.1,4.58,30.83,-24.0,7.0,1.2,1.98,1.92,-20.64,-3.35,2.2,2.93,2.83,0.17,-0.07,3.6,24.76,14.215988,15.25147544066111
best_model_2849,2.97,27.14,15.46,1.96,-1.88,11.23,5.59,5.84,-0.2,3.36,2.1,-1.06,6.89,6.67,-0.4,-4.52,1.69,0.04,1.68,-0.03,2.54,0.32,2.87,2.8,2.78,19.3,-0.68,-5.32,-5.24,-0.03,-0.05,0.92,8.68,-22.0,2.0,0.85,0.76,0.66,12.96,-0.46,1.01,-3.42,-3.37,-0.01,-0.05,0.63,6.39,9.278619,12.627791056632995
best_model_1633,-3.01,-0.39,2.75,-1.56,-20.31,-207.22,-205.29,-0.06,-1.87,13.64,4.18,-5.05,-1.15,-3.71,-1.26,-4.85,-56.39,-53.99,-1.76,-0.64,5.02,2.64,11.42,12.1,12.01,-2.22,-4.29,21.6,21.66,0.02,-0.08,5.29,30.67,-6.0,-7.0,4.78,6.09,5.47,-2.52,-2.74,2.24,1.57,1.56,0.06,-0.05,4.13,25.81,13.71115,14.710356349945068
best_model_1870,15.03,11.75,19.89,-0.68,-73.88,17.12,17.3,-0.06,-0.12,21.96,7.36,-5.79,-4.97,-0.8,-4.02,-5.51,23.84,25.72,-1.76,-0.11,12.12,1.72,12.03,12.84,12.69,0.72,-3.51,11.68,11.78,0.0,-0.1,5.45,31.64,-3.0,-6.0,4.78,6.09,5.47,-3.36,-2.53,2.23,0.86,0.86,0.06,-0.06,4.15,26.06,22.133852,18.76174571990967
best_model_1295,-3.6,27.9,7.31,-1.84,-6.87,8.54,7.32,1.84,-0.63,13.26,-0.56,-4.88,14.91,8.3,-2.32,6.62,4.29,2.8,1.83,-0.34,8.52,1.62,12.58,13.94,13.48,27.54,-1.1,-7.06,-7.35,0.47,-0.18,4.24,33.93,-6.0,3.0,4.54,5.77,5.46,13.38,-4.3,2.08,0.52,0.33,0.3,-0.11,3.25,25.44,19.036867,21.058114458719892
