protein_id,kd,prediction_label
best_model_3824,4.75363091619627,4.75363083316407
best_model_3825,6.88148849326965,5.59614171373083
best_model_3826,7.52007815892314,7.34733013396568
best_model_3827,7.30760182370821,7.30760171006568
best_model_3828,5.57248458532349,5.5341646022192
best_model_3829,6.59913721233174,6.59913722712011
best_model_383,8.58851932262267,8.58851924338032
best_model_3830,6.59913721233174,5.74294534601236
best_model_3831,6.23246417716023,6.23246415304299
best_model_3832,5.79213026487191,5.79213040112103
best_model_3833,6.23246417716023,5.64939692493527
best_model_3834,4.84076508901433,4.84076511119689
best_model_3835,5.72021537125489,5.84684714202616
best_model_3836,6.15941207121146,6.15941220348522
best_model_3837,5.35263178462875,5.34969664082408
best_model_3838,5.27971732522796,5.27971742259799
best_model_3839,5.93823230568823,5.04181588156763
best_model_384,10.0646995223621,10.0646994189496
best_model_3840,4.32619973947026,4.4009069303197
best_model_3841,6.01259270516717,6.01259273805672
best_model_3842,4.54586235345202,5.25301718784321
best_model_3843,6.15941207121146,5.19187885732481
best_model_3844,5.57248458532349,5.57248467111194
best_model_3845,6.23246417716023,5.653905740159
best_model_3846,5.79213026487191,5.51175401013742
best_model_3847,4.47285453755971,4.4728547037036
best_model_3848,4.25259921841077,4.25259941720569
best_model_3849,4.84076508901433,4.84076511119689
best_model_385,10.5025631784629,10.5025630591488
best_model_3850,4.98626443768997,4.98626442303411
best_model_3851,5.13278766825879,5.24369209577765
best_model_3852,4.84076508901433,4.84076511119689
best_model_3853,4.50922883195832,4.5092289105116
best_model_3854,4.43809900130265,4.43809880311728
best_model_3855,4.50922883195832,4.7679467694013
best_model_3856,5.00214937038645,5.00214933262045
best_model_3857,3.38134259661311,3.38134256280923
best_model_3858,4.29765783760313,4.29765773347498
best_model_3859,2.46552974381242,2.46552969650553
best_model_386,7.09077333912288,7.09077352241387
best_model_3860,3.59281241858446,3.59281249218178
best_model_3861,1.61949696048632,3.64386780076683
best_model_3862,3.02957229700391,3.02957235809207
best_model_3863,4.86240295267043,4.98626442303411
best_model_3864,5.35459617889709,5.24369209577765
best_model_3865,5.70671558836301,5.9626073101561
best_model_3866,5.53362006079027,5.53362006163835
best_model_3867,5.95753408597482,6.35426742569171
best_model_3868,6.88148849326965,6.8814885963112
best_model_3869,6.95342379504994,6.4330987368501
best_model_387,7.4281181068172,7.42811831608059
best_model_3870,5.53362006079027,5.53362006163835
best_model_3871,5.95753408597482,5.95753388564275
best_model_3872,5.60453842813721,5.60453856348526
best_model_3873,5.25009118541033,5.25009098955719
best_model_3874,5.1788653929657,5.83990796945395
best_model_3875,3.97397785497178,3.97397785460074
best_model_3876,4.89531437255753,4.89531420543305
best_model_3877,5.1788653929657,6.05639234088164
best_model_3878,5.39157359965263,5.39157352290151
best_model_3879,5.03719669995658,5.03719676022316
best_model_388,13.1122765957447,13.1122764690099
best_model_3880,5.10809986973513,5.79870476876625
best_model_3881,4.61177941815024,4.61177933593962
best_model_3882,3.83199218410769,3.83199218869261
best_model_3883,4.89531437255753,4.89531420543305
best_model_3884,5.60453842813721,5.60453856348526
best_model_3885,5.46245722970039,5.46245724027487
best_model_3886,5.67469518019974,5.67469511972114
best_model_3887,7.52007815892314,7.52007852571714
best_model_3888,6.17216543638732,6.21379506658724
best_model_3889,7.09454754667825,6.18227310542312
best_model_389,13.6857794181502,13.6857796791994
best_model_3890,5.95753408597482,5.95753388564275
best_model_3891,5.81710811984368,5.89966659349891
best_model_3892,6.31401693443335,5.50480441085025
best_model_3893,5.35263178462875,5.35263189066507
best_model_3894,5.05956882327399,5.05956897412597
best_model_3895,5.20527160225792,4.94952098909616
best_model_3896,4.4702778983934,4.47027775395501
best_model_3897,6.09310638297872,6.09310637129114
best_model_3898,4.52351367781155,4.52351373431479
best_model_3899,5.99891923577942,5.99891912714585
best_model_39,8.91921189752497,9.45365526445317
best_model_390,13.5411940946591,13.5411938738937
best_model_3900,5.47009769865393,5.47009781552976
best_model_3901,6.39787407729049,6.39787426317872
best_model_3902,6.22290403821103,6.2229042202299
best_model_3903,5.3980547112462,5.39805461570485
best_model_3904,6.29902713851498,6.29902714188079
best_model_3905,5.26826834563613,5.23493167546193
best_model_3906,4.00364307425098,4.00364321312385
best_model_3907,5.13337907077725,5.05421434406055
best_model_3908,5.99891923577942,5.99891912714585
best_model_3909,4.00364307425098,4.00364321312385
best_model_391,13.2541020408163,13.2541018778792
best_model_3910,5.42964741641337,5.42964761380367
best_model_3911,5.65853625705601,5.55613127885256
best_model_3912,5.65853625705601,5.65853607535518
best_model_3913,6.22290403821103,5.90473675696787
best_model_3914,6.22290403821103,6.2229042202299
best_model_3915,6.44253669127225,6.44253669901097
best_model_3916,6.48031828050369,5.9844583808677
best_model_3917,7.39660703430308,7.39660689585425
best_model_3918,7.09563178462875,7.0956317538859
best_model_3919,6.61859617889709,6.61859624136338
best_model_392,13.6610785931394,13.6610785619725
best_model_3920,6.44253669127225,6.44253669901097
best_model_3921,5.55184194528875,5.99824885794733
best_model_3922,4.24336039947894,4.24336041257115
best_model_3923,7.69758271819366,7.69758286602436
best_model_3924,7.8224989144594,7.82249887974118
best_model_3925,4.33646070343031,4.33646064191811
best_model_3926,4.17970256187581,4.51989660664739
best_model_3927,3.74647199305254,3.74647207587272
best_model_3928,5.20666999565784,5.20667002814985
best_model_3929,4.88517629179331,4.88517618779768
best_model_393,13.0870169344333,13.0870171438028
best_model_3930,4.33646070343031,4.8104201717269
best_model_3931,4.32712244897959,4.02622308412221
best_model_3932,2.86276361267911,4.84049673725061
best_model_3933,2.68564893617021,2.68564895086582
best_model_3934,6.35343291359097,5.18416184008354
best_model_3935,4.95771385149805,5.0497274527175
best_model_3936,5.34582414242293,5.99821300026235
best_model_3937,4.99477854971776,4.99477875113643
best_model_3938,5.44271645679548,5.44271663743622
best_model_3939,6.34564394268346,6.34564413384567
best_model_394,12.7497294832827,12.7497294960569
best_model_3940,7.15361311333044,7.15361333027954
best_model_3941,7.35522145028224,6.5297132650252
best_model_3942,8.15343247937473,8.15343256365254
best_model_3943,3.53996960486322,5.07907927890368
best_model_3944,4.65673816760747,4.65673826799877
best_model_3945,4.3090273556231,4.30902728711425
best_model_3946,4.67693790707772,4.67693810870841
best_model_3947,3.64523491098567,5.0400344734341
best_model_3948,4.55202171081199,4.55202168089071
best_model_3949,5.10145375597047,4.98357566190812
best_model_395,13.562987407729,13.5629871747725
best_model_3950,5.7948358662614,5.79483572214104
best_model_3951,7.22054798089449,5.6038057850694
best_model_3952,5.91975206252714,5.91975214995874
best_model_3953,7.22054798089449,5.77080662852
best_model_3954,7.39660703430308,7.39660689585425
best_model_3955,5.39696743378202,5.39696760090651
best_model_3956,5.55184194528875,5.55184174246546
best_model_3957,4.83776031263569,4.8976965629687
best_model_3958,5.09599174989145,5.0959916307364
best_model_3959,5.10698523664785,5.10698518078067
best_model_396,13.6264772036474,13.6264771210128
best_model_3960,5.26665696917065,5.26665709508382
best_model_3961,4.8529978289188,4.85299765106082
best_model_3962,4.8529978289188,5.1938457781645
best_model_3963,4.52206382978723,4.52206396714946
best_model_3964,4.76109596178897,4.76109582964773
best_model_3965,3.90238688666956,3.90238685293194
best_model_3966,4.95771385149805,4.957713824068
best_model_3967,4.28322448979592,4.28322466155834
best_model_3968,3.99927941815024,3.99927941809723
best_model_3969,3.99927941815024,3.99927941809723
best_model_397,11.2819639600521,12.5768469273397
best_model_3970,6.95735345201911,6.95735353311662
best_model_3971,6.82267911419887,6.87401476567554
best_model_3972,6.60087060356057,6.60087065338519
best_model_3973,6.60087060356057,6.49293919412975
best_model_3974,6.5838402084238,6.58384034077706
best_model_3975,6.52170386452453,6.52170367619808
best_model_3976,6.34564394268346,6.18780399476555
best_model_3977,6.22072774641772,6.22072770602797
best_model_3978,5.91975206252714,5.74469990798612
best_model_3979,5.88499609205384,5.8883492241618
best_model_398,11.8974858879722,11.8974858763111
best_model_3980,5.41924012158055,5.41924001649831
best_model_3981,5.30007511940947,6.0808831638806
best_model_3982,4.21391098567086,6.22882892709683
best_model_3983,3.99927941815024,3.99927941809723
best_model_3984,3.99927941815024,3.99927941809723
best_model_3985,6.07825966131133,6.07825961259982
best_model_3986,6.59057229700391,6.45229457204258
best_model_3987,7.17458184976118,7.34733013396568
best_model_3988,5.60105058619192,5.74469990798612
best_model_3989,6.77606252713851,6.87401476567554
best_model_399,13.6472930959618,13.6472931438252
best_model_3990,5.99891923577942,6.22072770602797
best_model_3991,6.59057229700391,6.49293919412975
best_model_3992,5.60105058619192,6.0808831638806
best_model_3993,7.17458184976118,7.02330241035597
best_model_3994,5.67675770733825,5.67675775618228
best_model_3995,5.14174120712115,5.0497274527175
best_model_3996,5.88499609205384,4.75363083316407
best_model_3997,3.99927941815024,5.06205357903423
best_model_3998,3.99927941815024,3.58470222300879
best_model_3999,6.15379331306991,5.63730629399054
best_model_4,9.76271211463309,9.76271221444134
best_model_40,10.6001502388189,10.6001500714824
best_model_400,13.1231532783326,13.1231532426073
best_model_4000,4.90921016066001,6.1536356826166
best_model_4001,5.81710811984368,5.81710813773284
best_model_4002,8.20612939643943,8.20612938467234
best_model_4003,7.56727312201476,7.56727277430254
best_model_4004,4.41941988710378,6.28940954137977
best_model_4005,7.67639730785931,7.6763974652309
best_model_4006,6.21355058619192,6.21355050965283
best_model_4007,3.7951958315241,6.73965419110039
best_model_4008,9.30812635692575,9.30812635268536
best_model_4009,8.61823577941815,7.91351026004157
best_model_401,12.5679830655667,12.7418705985384
best_model_4010,6.04951975683891,6.04951976953358
best_model_4011,8.40742075553626,8.14499051271704
best_model_4012,8.49332001736865,8.49331993669517
best_model_4013,7.7944759009987,7.79447584529054
best_model_4014,7.43045983499783,7.43045964243098
best_model_4015,3.92011246200608,3.92011244091012
best_model_4016,7.17263308727746,7.04775152235408
best_model_4017,6.17281285280069,5.9031801269306
best_model_4018,3.63761658706036,3.63761655051347
best_model_4019,8.61823577941815,6.96569699491566
best_model_402,13.128402084238,13.2958337963533
best_model_4020,8.04430785931394,8.04430787272418
best_model_4021,6.36538471558836,6.36538473668432
best_model_4022,7.95717325227964,7.22873117941336
best_model_4023,7.85245766391663,7.85245742168418
best_model_4024,11.3624693877551,11.3624692014958
best_model_4025,11.2112288319583,11.2112287951199
best_model_4026,11.2955340859748,10.5645597245038
best_model_4027,12.1001923577942,12.1001923959047
best_model_4028,10.0065280069475,10.0065281843549
best_model_4029,10.4466678245766,10.4466677229662
best_model_403,12.2605983499783,12.2605985110602
best_model_4030,11.8276074685193,11.8276071817628
best_model_4031,11.4297394702562,11.4297390605282
best_model_4032,11.96442032132,11.9644203136343
best_model_4033,10.8581645679548,11.5575088090188
best_model_4034,9.93002475032566,9.93002470399937
best_model_4035,11.6123013460703,11.6123012289295
best_model_4036,12.2054085974815,11.2749153233278
best_model_4037,12.7189544072948,12.7189543471873
best_model_4038,9.89784585323491,9.89784575316164
best_model_4039,13.0945505861919,13.0945504669309
best_model_404,13.3056374294399,13.305637560044
best_model_4040,10.8307312201476,10.8307313774132
best_model_4041,10.7036048632219,10.5520421672892
best_model_4042,10.1981328701693,10.7953217771847
best_model_4043,9.41284324793747,9.41284335389429
best_model_4044,11.7123321754234,11.7123322646306
best_model_4045,10.9605983499783,10.9605983811982
best_model_4046,8.05703647416413,8.05703650543703
best_model_4047,11.6654594007816,11.6654593583247
best_model_4048,10.3596443768997,10.3596444239681
best_model_4049,10.8677082066869,10.8677081009951
best_model_405,13.5645866261398,13.5645864323539
best_model_4050,10.8677082066869,10.8677081009951
best_model_4051,10.4217811550152,10.8954911101553
best_model_4052,12.4792370820669,12.47923714774
best_model_4053,10.392822405558,10.3928221861176
best_model_4054,9.60033000434216,9.60033000990768
best_model_4055,11.922304385584,11.9223045981867
best_model_4056,11.343778983934,11.3437791725785
best_model_4057,11.9333916630482,11.9333917350289
best_model_4058,11.135862353452,11.1358624357686
best_model_4059,9.74297221016066,10.7496574408481
best_model_406,13.6320560138949,13.6320558880083
best_model_4060,12.2419192357794,12.2419192487656
best_model_4061,12.582759009987,12.582759053822
best_model_4062,11.8160269214069,10.6518377845721
best_model_4063,10.0114242292662,10.0114245131075
best_model_4064,9.9568128528007,9.95681288963911
best_model_4065,11.2428619192358,11.0707493466085
best_model_4066,11.0090117238385,10.6851801580312
best_model_4067,10.2722375162831,11.0027452287496
best_model_4068,10.2665610073817,10.266561172757
best_model_4069,12.3445636126791,10.8861541333946
best_model_407,13.1780811984368,13.1780812391446
best_model_4070,10.3123994789405,10.3123996550758
best_model_4071,8.53906904038211,11.0992250761363
best_model_4072,12.1285831524099,12.1285831519329
best_model_4073,10.5447815892314,10.5447814716135
best_model_4074,7.84325010855406,7.84325030281706
best_model_4075,7.84325010855406,7.84325030281706
best_model_4076,7.90166565349544,7.90166585692829
best_model_4077,6.29989448545376,6.29989468321508
best_model_4078,5.6979431176726,6.80726588626453
best_model_4079,7.90166565349544,7.90166585692829
best_model_408,13.4673738601824,13.4673737672118
best_model_4080,8.12871732522796,8.12871736699583
best_model_4081,7.94934954407295,7.94934957274861
best_model_4082,7.44842900564481,7.44842913582488
best_model_4085,5.78676986539297,5.78676986528696
best_model_4086,6.27377485887972,7.5149148534393
best_model_4087,6.58551367781155,7.25591289960867
best_model_4088,8.03618237082067,8.03618238534401
best_model_4089,6.27953712548849,6.84766500657712
best_model_409,13.7826726009553,13.7826726584656
best_model_4090,7.23154146765089,7.28413538781654
best_model_4091,7.29111636995224,7.29111635420978
best_model_4092,8.1862800694746,8.18627987330342
best_model_4093,7.44720798957881,7.44720836644374
best_model_4095,5.63914828484585,5.6391482864625
best_model_4097,8.03998697351281,8.03998714418863
best_model_4098,7.95717325227964,7.95717359469137
best_model_4099,8.62553408597482,8.6255340642428
best_model_41,8.76797134172818,9.10378082182632
best_model_410,12.6988588797221,13.2678513437885
best_model_4100,6.87818671298307,6.87818655592951
best_model_4101,7.55772904906643,7.17802374869184
best_model_4102,7.42347459834998,7.4234745888621
best_model_4103,7.74092661745549,7.74092680466884
best_model_4104,6.21640729483283,6.21640739159329
best_model_4105,6.39462136343899,6.39462150080122
best_model_4106,6.2680885801129,6.26808842316535
best_model_4107,7.31653625705602,7.31653635055668
best_model_4108,6.21640729483283,6.21640739159329
best_model_4109,7.18312809379071,7.18312795608395
best_model_411,12.1842231871472,13.0516415495382
best_model_4110,6.35638992618324,7.25810393011679
best_model_4113,5.7436925749023,5.86133942001548
best_model_4114,5.75841293964394,5.75841306553061
best_model_4115,5.55184194528875,5.55184174246546
best_model_4119,5.28304472427269,5.28304472313308
best_model_412,9.45052236213634,9.45052239256116
best_model_4120,5.7948358662614,5.79483572214104
best_model_4121,5.61877637863656,5.84289195482699
best_model_4122,7.43045983499783,5.65058469130483
best_model_4123,5.12984411636995,5.12984396321226
best_model_4124,6.87490924880591,5.6097549604669
best_model_4125,7.45458836300478,7.4545884722479
best_model_4126,7.23526834563613,7.235268225527
best_model_4127,7.25832957012592,6.84304899927124
best_model_4128,6.03512462006079,6.03512479489749
best_model_4129,7.04933955709944,7.04933941700745
best_model_413,13.3472870169344,13.034611709005
best_model_4130,5.99891923577942,5.99891912714585
best_model_4131,7.10662440295267,7.10662447572842
best_model_4132,6.65637798523665,6.72920134706286
best_model_4133,5.99891923577942,5.99891912714585
best_model_4134,7.58366044290057,6.87730291435318
best_model_4135,8.04915935735997,8.0491594785822
best_model_4136,6.28286452453322,6.28286437060695
best_model_4137,5.99891923577942,5.99891912714585
best_model_4138,6.12966348241424,6.49482967022239
best_model_4139,5.99891923577942,5.99891912714585
best_model_414,13.1663977420756,13.1663977970417
best_model_4140,6.243,6.24300012161977
best_model_4141,5.99891923577942,5.99891912714585
best_model_4142,5.99891923577942,5.99891912714585
best_model_4143,6.76833130699088,6.76833139105667
best_model_4144,7.41887972210161,7.41887972554693
best_model_4145,6.25068562744247,6.2506858338701
best_model_4146,5.99891923577942,5.99891912714585
best_model_4147,6.03987038645245,6.03987039093137
best_model_4148,5.99891923577942,6.37220344593149
best_model_4149,6.00328310898828,6.00328292217246
best_model_415,10.243041684759,10.0195970257831
best_model_4150,5.99891923577942,5.99891912714585
best_model_4151,5.99891923577942,5.99891912714585
best_model_4152,6.49367998263135,6.49367981354568
best_model_4153,7.07964567954842,7.07964580368592
best_model_4154,8.19234389926183,8.19234396652507
best_model_4155,8.39642683456361,8.19234396652507
best_model_4156,7.67639730785931,7.35387644662166
best_model_4157,7.91939209726444,7.91939185900736
best_model_4158,7.29711767260096,7.29711750409834
best_model_4159,7.38588493269648,7.29711750409834
best_model_416,10.3896022579244,10.3896021377093
best_model_4160,7.67639730785931,7.28266066900296
best_model_4161,7.91939209726444,7.91939185900736
best_model_4162,7.08279635258359,7.08279628314715
best_model_4163,7.22564350846722,7.22564369297732
best_model_4164,8.01178462874512,8.01178438995799
best_model_4165,8.19234389926183,8.19234396652507
best_model_4166,7.9732570560139,7.52677423458124
best_model_4167,7.08279635258359,7.08279628314715
best_model_4168,7.29711767260096,7.29711750409834
best_model_4169,8.01178462874512,8.01178438995799
best_model_417,12.8771059487625,12.8771060971762
best_model_4170,3.63573295701259,3.63573280563056
best_model_4171,5.46753582283977,5.46753577341269
best_model_4172,5.7948358662614,5.79483572214104
best_model_4173,5.15397307859314,5.44713517334494
best_model_4174,4.81161224489796,4.81161240955772
best_model_4175,5.35558228397742,5.35558235940341
best_model_4176,5.52188363004776,5.47850313157658
best_model_4177,5.656557967868,5.65655791547264
best_model_4178,5.45494919669996,5.45494917730016
best_model_4179,8.04430785931394,8.04430787272418
best_model_418,13.4132514112028,13.3331800221465
best_model_4180,8.0029222752931,8.00292263122108
best_model_4181,6.09041771602258,6.09041761430615
best_model_4182,7.81390056448111,7.66074690568256
best_model_4183,6.96532088580113,6.96532083396233
best_model_4184,7.84022492401216,7.71952528536789
best_model_419,13.1500581849761,13.37000519309
best_model_42,9.25014459400782,9.40218936656798
best_model_420,12.4272179765523,12.4272177957526
best_model_421,13.5842522796353,13.584252082934
best_model_422,13.7880004342162,13.7880004803305
best_model_423,13.7880004342162,13.7880004803305
best_model_424,5.85281719496309,5.85281729853469
best_model_425,5.85281719496309,5.85281729853469
best_model_426,5.85281719496309,5.85281729853469
best_model_427,5.85281719496309,5.85281729853469
best_model_4277,5.0400503690838,5.04005032935662
best_model_4278,4.3002548849327,4.30025497416647
best_model_4279,4.3002548849327,4.83933006117668
best_model_428,6.59569127225358,6.59569107963373
best_model_4280,4.99909900130265,4.99909906557111
best_model_4281,4.81161224489796,4.81161240955772
best_model_4282,5.15397307859314,5.15397320713005
best_model_4288,5.76851194094659,5.18659821500791
best_model_4289,5.88499609205384,5.88499624937242
best_model_429,4.39714763352149,4.78683229430675
best_model_4290,4.94989014329136,4.94989021622612
best_model_4291,5.39696743378202,4.96910603937769
best_model_4292,7.1259769865393,7.52268446252701
best_model_4293,4.12943768996961,6.57832907222428
best_model_4294,6.20579027355623,6.56268102833876
best_model_4295,6.18664046895354,7.14377677808158
best_model_4296,6.14824576639166,7.40294056874589
best_model_4297,6.40555970473296,6.40555956132817
best_model_43,11.5208033000434,11.5208031558701
best_model_430,1.39229409465914,1.39229410480428
best_model_431,5.27723881893183,5.27723861475691
best_model_432,5.78944159791576,4.64843735683941
best_model_433,4.83776031263569,4.83776039524385
best_model_434,5.71566869300912,5.71566874495393
best_model_435,3.88535649153278,3.88535654032381
best_model_436,5.13043117672601,4.36393737378868
best_model_437,4.54433651758576,5.31396831888455
best_model_438,6.00991228831958,6.00991226308925
best_model_439,4.39714763352149,4.39714753933177
best_model_44,11.5208033000434,11.5208031558701
best_model_440,5.04052778983934,4.84810028084454
best_model_441,4.5551346070343,4.55513447717227
best_model_442,4.5036443768997,4.50364434610384
best_model_443,4.46137689969605,4.73609903788834
best_model_444,4.39714763352149,4.39714753933177
best_model_445,4.36072470690404,4.71096794448932
best_model_446,4.40481372123317,4.40481378884094
best_model_447,4.15601823708207,4.5057316298491
best_model_448,1.99963968736431,1.99963970904862
best_model_449,4.10163395570994,4.10163397381112
best_model_45,11.5208033000434,11.5208031558701
best_model_450,1.99963968736431,1.99963970904862
best_model_451,1.99963968736431,1.99963970904862
best_model_452,4.06578028658272,4.0657802918037
best_model_453,7.48013851498046,7.71778550191491
best_model_454,11.0535258358663,7.81341927288617
best_model_455,7.5362440295267,7.5362441956971
best_model_456,9.12329483282675,9.12329491148604
best_model_457,7.50728528006948,7.5072852932677
best_model_458,7.16619930525402,7.94402848416394
best_model_459,8.50710551454625,8.50710535484244
best_model_46,11.5208033000434,11.3222646899602
best_model_460,7.27441337386018,7.27441318129334
best_model_461,9.39624706904038,9.39624701900375
best_model_462,8.19234389926183,7.77416191150766
best_model_463,8.05902822405558,8.05902833064846
best_model_464,8.67621754233608,8.67621752680564
best_model_465,7.85245766391663,7.85245742168418
best_model_466,7.7944759009987,7.79447584529054
best_model_467,7.3174398610508,7.31743991866714
best_model_468,7.21337038645245,7.21337057122758
best_model_469,7.43045983499783,7.43045964243098
best_model_47,11.5208033000434,11.5208031558701
best_model_470,6.85263742943986,6.85263736010944
best_model_471,5.52188363004776,5.52188361462333
best_model_472,5.6979431176726,5.69794315697574
best_model_473,8.2276652192792,8.22766511480652
best_model_474,8.47995788102475,7.94292366716896
best_model_476,7.8224989144594,7.60646578647549
best_model_477,5.7436925749023,7.77057935505187
best_model_478,5.67883022145028,7.44160222738037
best_model_479,7.61841597915762,7.61841588883725
best_model_48,11.5208033000434,11.5208031558701
best_model_480,8.2426400347373,8.24263983066839
best_model_481,7.87800694745984,7.87800661750426
best_model_482,8.30830699088146,7.67284473956692
best_model_483,5.66452583586626,7.99223294839929
best_model_484,6.4572570560139,6.45725715693525
best_model_485,5.871836951802,5.87183695174899
best_model_486,6.76073556231003,6.06296347163834
best_model_488,4.46771602257924,4.46771612593882
best_model_489,4.91993226226661,4.91993208838399
best_model_49,9.8842757273122,9.88427566746966
best_model_490,4.37596222318715,4.3759621385383
best_model_491,5.30007511940947,5.30007503574121
best_model_492,7.7944759009987,7.79447584529054
best_model_493,7.8493664785063,7.84936657274903
best_model_494,6.31401693443335,6.31401676537418
best_model_495,6.45229439861051,6.45229457204258
best_model_496,5.52188363004776,5.52188361462333
best_model_497,4.99909900130265,4.99909906557111
best_model_498,6.91957186278767,6.91957179743261
best_model_5,8.71512809379071,8.71512810147642
best_model_50,10.7676109422492,10.7676108091539
best_model_500,8.45440859748155,8.45440853382265
best_model_501,8.82231871471993,7.8513673094113
best_model_502,6.08508988276162,7.79129262701408
best_model_503,7.11790360399479,7.11790375537682
best_model_504,7.8846356925749,7.77870027904039
best_model_505,8.67621754233608,8.14360830196856
best_model_506,8.82231871471993,8.82231894131593
best_model_507,8.95699348675641,7.71240606651687
best_model_508,5.53660442900565,5.53660448664849
best_model_509,6.56745288753799,6.56745271272779
best_model_51,10.71931524099,9.5035381002422
best_model_510,7.15361311333044,7.15361333027954
best_model_511,5.88499609205384,5.88499624937242
best_model_512,6.52170386452453,6.69021586706504
best_model_513,5.56763308727747,5.56763306525392
best_model_514,4.77903082935302,4.77903095266895
best_model_515,6.69776335214937,6.69776321855049
best_model_516,6.82267911419887,6.82267923226731
best_model_517,5.39696743378202,5.39696760090651
best_model_518,6.69776335214937,6.69776321855049
best_model_519,6.69776335214937,6.69776321855049
best_model_52,11.4794181502388,10.4415352407663
best_model_520,6.29989448545376,6.24800204747595
best_model_521,4.55984585323491,4.55984570283347
best_model_522,5.49386018237082,6.65323706538689
best_model_523,6.32676204950065,6.32676196212205
best_model_524,6.52170386452453,6.52170367619808
best_model_525,6.32676204950065,6.32676196212205
best_model_526,2.70504624402953,2.70504626407863
best_model_527,3.05054863221884,4.28569576712313
best_model_528,2.29372297003908,2.29372297014509
best_model_529,2.4890065132436,4.28187499292716
best_model_53,10.7676109422492,10.7676108091539
best_model_530,2.9908610508033,3.69594279341836
best_model_531,2.62845853234911,2.62845851419493
best_model_532,2.8234,4.89968699783643
best_model_533,6.82267911419887,6.82267923226731
best_model_534,6.44253669127225,6.44253669901097
best_model_535,3.34618454190187,3.34618457027275
best_model_536,2.79537646547981,2.79537636561855
best_model_537,5.0748063395571,5.07480622994294
best_model_538,5.02596634824142,5.02596634447808
best_model_539,10.7939353017803,10.793935201813
best_model_54,9.33555970473296,10.099454905435
best_model_540,10.2422796352584,10.2422799538179
best_model_541,11.1003721233174,11.10037233433
best_model_542,11.1003721233174,11.10037233433
best_model_543,11.3747008250109,11.374700913158
best_model_544,10.3646643508467,10.3646641547816
best_model_545,9.60381762917933,9.60381756748161
best_model_546,8.10644463742944,8.10644453730316
best_model_547,5.67675770733825,5.67675775618228
best_model_548,7.14138080764221,8.78422458845794
best_model_549,5.06966782457664,5.06966765217816
best_model_55,10.1593204515849,10.1593206408124
best_model_550,3.76887190620929,4.69796681787157
best_model_551,3.62827833260964,3.6282781616688
best_model_552,4.76614502822406,4.73018471765732
best_model_553,5.27971732522796,5.74515632513998
best_model_554,6.30601693443335,6.30601675055931
best_model_555,5.64680004342162,5.53131269155975
best_model_556,6.23246417716023,6.23246415304299
best_model_557,4.84076508901433,4.52087135662786
best_model_558,5.72021537125489,5.72677713897435
best_model_559,6.37871471993053,6.25389594385741
best_model_56,10.1919830655667,10.1919832614728
best_model_560,6.59913721233174,6.50746564579383
best_model_561,4.61895657837603,4.62308118408574
best_model_562,6.01259270516717,6.29002272539226
best_model_563,5.93823230568823,5.93823222973219
best_model_564,6.23246417716023,6.07430639859132
best_model_565,6.23246417716023,6.00435337293578
best_model_566,6.01259270516717,6.01259273805672
best_model_567,6.30601693443335,6.37560184758692
best_model_568,6.23246417716023,6.12383514086267
best_model_569,5.79213026487191,5.79213040112103
best_model_57,10.5831198436822,10.1537349666143
best_model_570,6.59913721233174,6.59913722712011
best_model_571,6.08614980460269,6.28323416268883
best_model_572,6.23246417716023,6.30403300031496
best_model_573,7.25911940946591,7.2032868008069
best_model_574,6.59913721233174,6.79893800086992
best_model_575,6.81979418150239,6.83621577578837
best_model_576,6.45229439861051,6.45229457204258
best_model_577,4.87854667824577,4.73018471765732
best_model_578,5.797557967868,5.74515632513998
best_model_579,5.72250716456796,6.30601675055931
best_model_58,10.7427920104212,10.7427920872783
best_model_580,5.41582544507165,5.53131269155975
best_model_581,6.38606534954407,6.23246415304299
best_model_582,4.73907468519323,4.52087135662786
best_model_583,5.52188363004776,5.72677713897435
best_model_584,6.13557142857143,6.25389594385741
best_model_585,6.50746547980895,6.50746564579383
best_model_586,4.84683847155884,4.62308118408574
best_model_587,6.56745288753799,6.29002272539226
best_model_588,6.12966348241424,5.93823222973219
best_model_589,5.91614850195397,6.07430639859132
best_model_59,10.7427920104212,9.32474027444009
best_model_590,5.89172818063396,6.00435337293578
best_model_591,5.91975206252714,6.01259273805672
best_model_592,6.37560182370821,6.37560184758692
best_model_593,6.12383499782892,6.12383514086267
best_model_594,5.65458879722102,5.79213040112103
best_model_595,6.55166131133304,6.59913722712011
best_model_596,6.48031828050369,6.28323416268883
best_model_597,6.37560182370821,6.30403300031496
best_model_598,7.14745419018671,7.2032868008069
best_model_599,6.99873860182371,6.79893800086992
best_model_6,10.2022818063396,10.2022819502479
best_model_60,10.6363556231003,9.67664120252164
best_model_600,6.85263742943986,6.83621577578837
best_model_601,6.15379331306991,6.45229457204258
best_model_602,6.95735345201911,5.60552789159126
best_model_603,6.29129613547547,5.7467382491489
best_model_604,5.52188363004776,5.52188361462333
best_model_605,6.04951975683891,6.04951976953358
best_model_606,5.02137147199305,5.0213714811629
best_model_607,4.82886799826314,5.45534142883318
best_model_608,3.98224924012158,3.9822491054891
best_model_609,5.05116587060356,5.05116603915918
best_model_61,10.5831198436822,10.5831197588743
best_model_610,4.70030004342162,4.7003000237038
best_model_611,5.92704993486756,5.92704984968867
