protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_1723,-1.17,-1.4,2.23,-0.74,-41.96,-319.57,-319.58,-0.04,0.05,2.8,-13.7,-2.09,9.58,6.9,-0.46,-0.43,-5.95,-5.83,0.03,-0.14,0.84,-8.88,12.18,13.03,12.74,38.6,-2.39,4.79,4.82,0.04,-0.07,2.84,18.15,7.0,-6.0,7.74,8.65,8.36,25.38,-3.66,1.19,-2.72,-2.7,0.02,-0.03,2.09,14.24,24.187403,22.160706119537352
best_model_2630,5.02,5.18,13.85,3.94,5.23,-353.61,-355.37,4.36,-2.6,8.84,2.84,1.94,1.82,6.48,1.4,3.26,-22.58,-25.69,3.77,-0.66,-1.12,-2.64,16.23,17.12,16.93,158.26,-8.27,-6.63,-6.52,0.18,-0.29,6.08,59.39,3.0,3.0,8.08,9.11,8.69,132.04,-1.49,2.29,-8.24,-8.3,0.17,-0.12,4.83,49.31,20.958988,20.4021063041687
best_model_1373,-2.6,32.64,17.94,-1.68,-10.84,708.95,707.1,1.88,-0.03,10.54,3.78,-3.1,10.45,4.28,-2.86,5.47,-3.55,-3.58,0.08,-0.05,7.74,0.02,9.87,11.1,10.63,45.94,-1.07,-26.49,-26.63,0.31,-0.17,4.65,34.71,-11.0,3.0,4.53,5.83,5.24,20.7,-1.88,2.14,0.0,-0.31,0.4,-0.09,3.41,25.05,22.192942,22.127542939186096
best_model_1598,-6.23,-0.65,-1.3,-2.14,-26.49,-236.39,-235.43,0.0,-0.96,2.84,-15.84,-1.68,3.16,1.6,0.12,2.24,-51.66,-51.09,0.0,-0.57,4.46,-8.46,15.04,16.86,16.67,44.2,-2.68,-18.21,-18.07,0.12,-0.27,5.72,42.7,8.0,10.0,5.92,7.47,7.28,13.24,-4.04,1.51,-0.71,-0.61,0.05,-0.15,4.84,33.18,19.591864,19.045555725097657
best_model_1344,-1.14,25.49,15.61,-0.56,-6.66,312.26,310.28,2.07,-0.08,9.28,-0.64,-3.36,4.75,2.23,-2.68,5.69,-5.34,-5.36,0.08,-0.06,7.86,-1.5,9.33,10.63,9.97,47.74,-1.16,-35.61,-35.75,0.35,-0.21,4.56,33.64,-10.0,3.0,4.79,6.26,5.53,24.88,-2.25,2.22,-0.86,-1.22,0.45,-0.1,3.51,25.46,24.134514,21.528437900543214
best_model_3438,4.0,43.61,15.65,1.88,-22.42,14.7,12.74,2.25,-0.28,7.1,4.14,0.72,16.72,-0.71,-0.64,6.33,-2.61,-2.91,0.31,0.0,5.48,4.16,14.56,16.22,15.17,20.28,-2.71,-16.1,-16.05,0.03,-0.08,4.79,28.62,-27.0,1.0,7.46,8.89,8.01,7.18,-6.69,2.26,0.86,0.84,0.07,-0.05,3.79,22.26,11.661426,13.59116736613787
best_model_836,183.78,207.96,188.48,13.14,-222.03,-988.09,-987.98,6.72,-6.83,172.4,131.92,268.78,290.94,277.4,-1.5,-161.35,-1107.46,-1104.35,3.17,-6.28,142.58,86.24,32.55,35.8,34.58,3.94,-16.67,-5.71,-5.47,0.27,-0.5,13.62,83.89,,,11.04,13.59,13.84,-86.82,-34.35,-1.49,-24.71,-24.68,0.24,-0.27,10.48,61.0,10.231992,11.095706205368042
best_model_1236,-3.38,29.05,9.34,-2.2,-3.18,1.67,0.54,1.78,-0.64,14.92,-0.24,-3.7,15.27,8.43,-1.82,6.67,3.49,2.09,1.75,-0.35,8.52,1.44,12.39,13.53,13.2,30.46,-1.16,-3.36,-3.62,0.43,-0.18,4.15,33.66,-9.0,5.0,4.6,5.84,5.48,14.86,-4.51,2.02,0.85,0.67,0.3,-0.11,3.23,25.39,20.723267,21.831928253173828
best_model_3191,59.08,101.47,94.47,-2.46,-1258.28,383.15,381.17,10.14,-8.17,97.3,40.94,35.25,69.32,59.89,-7.6,-672.86,-822.13,-822.62,9.39,-8.9,74.2,26.04,12.92,13.83,14.56,-15.78,-13.85,-294.39,-294.07,0.13,-0.45,5.68,38.91,16.0,40.0,4.94,5.73,6.13,-30.66,-9.39,-4.27,-109.62,-109.31,0.02,-0.34,4.29,27.67,13.097671,14.186314344406128
best_model_3625,-2.06,10.06,14.5,-1.84,3.88,0.06,-3.62,3.79,-0.12,6.66,-1.56,0.74,10.34,3.56,-1.06,7.66,-3.6,-3.25,-0.29,-0.06,-2.54,-1.8,23.24,27.18,25.56,28.64,-6.5,-22.98,-23.01,0.44,-0.41,7.84,52.13,21.0,1.0,11.92,15.47,13.96,-2.4,-17.12,4.31,-10.53,-10.72,0.4,-0.21,6.29,39.85,13.284883,14.495978088378907
best_model_1037,1.2,24.75,-1.57,3.04,-11.21,-65.93,-69.3,3.91,-0.53,7.0,-6.06,-2.18,2.11,-2.83,-0.06,2.47,-1.94,-2.09,0.19,-0.04,2.92,1.2,24.68,27.97,25.67,-19.68,-6.37,-25.37,-25.45,0.47,-0.39,10.49,57.39,-17.0,10.0,12.14,14.66,13.6,-95.04,-4.41,4.3,-8.03,-7.93,0.14,-0.24,7.4,41.15,29.100697,28.570208930969237
best_model_1882,23.71,34.74,34.26,1.4,-45.95,-472.58,-470.1,0.18,-2.66,10.54,0.42,5.9,20.49,18.09,0.46,2.52,-3.56,-3.41,0.0,-0.15,7.54,-0.74,19.35,21.92,20.43,49.58,-5.49,-25.43,-25.41,0.2,-0.21,5.4,29.39,20.0,-1.0,10.48,13.11,11.42,40.86,-5.6,2.84,-1.76,-1.84,0.18,-0.1,4.19,22.66,14.508657,15.009532928466797
best_model_3697,-1.12,-0.16,5.23,-0.2,-29.16,-268.62,-267.06,0.36,-1.92,4.82,-4.22,2.08,-0.31,1.8,0.52,-12.05,-79.07,-78.87,0.02,-0.21,4.16,-0.66,7.4,8.11,7.92,24.66,-2.07,-15.92,-15.96,0.21,-0.18,4.66,32.74,13.0,16.0,3.81,4.28,4.03,20.28,-7.4,1.41,-0.73,-0.81,0.19,-0.11,3.88,27.45,19.730015,17.95827236175537
best_model_3831,2.18,0.92,5.66,1.82,-11.02,50.25,50.76,-0.26,-0.25,3.76,3.98,1.7,-1.2,2.98,1.54,5.26,-8.26,-9.99,1.87,-0.13,2.9,0.62,8.71,9.51,9.22,-9.04,-0.57,-6.09,-6.0,0.02,-0.11,3.8,21.62,-12.0,2.0,2.52,3.52,3.23,-23.2,-0.57,1.99,-1.53,-1.41,-0.04,-0.09,2.8,15.76,14.353365,12.55212583065033
best_model_2122,-1.25,-1.15,3.94,0.52,-90.58,-567.97,-568.03,-0.04,0.1,4.84,-10.44,-2.75,10.39,8.41,-1.28,-0.4,8.91,8.94,0.03,-0.05,2.2,-6.58,12.56,13.46,13.1,43.62,-2.84,17.29,17.31,0.04,-0.06,2.88,18.82,3.0,-7.0,7.4,8.35,8.03,23.64,-3.64,1.22,-1.68,-1.66,0.02,-0.03,2.14,14.41,19.624653,22.01399097442627
best_model_2653,4.9,4.77,14.8,3.7,-4.84,-1138.23,-1138.45,4.36,-4.14,8.7,3.08,2.58,0.98,6.28,1.8,3.22,-25.88,-28.95,3.77,-0.7,-1.2,-3.16,15.88,16.9,16.69,152.7,-8.55,-6.74,-6.64,0.21,-0.3,6.09,59.17,3.0,-2.0,7.49,8.59,8.12,137.98,-1.47,2.34,-7.41,-7.49,0.19,-0.11,4.82,49.97,20.566261,20.494148893356325
best_model_3160,7.82,7.55,4.93,4.82,-14.45,20.04,18.37,1.98,-0.3,16.84,15.06,3.86,8.88,5.0,2.94,9.97,-11.96,-13.5,1.9,-0.36,6.88,1.58,6.35,6.79,6.95,-24.76,-1.01,-18.52,-18.49,0.08,-0.11,4.59,30.34,-24.0,6.0,1.24,2.14,2.04,-21.44,-3.46,2.21,2.52,2.37,0.23,-0.08,3.73,25.06,19.624653,18.89871597290039
best_model_4101,-4.44,6.9,5.96,-2.26,-14.04,-130.76,-127.77,-1.82,-1.17,9.18,-5.3,0.12,1.9,5.95,0.62,4.7,-27.97,-25.98,-1.6,-0.4,0.0,-6.94,5.12,5.94,6.18,-7.82,-2.34,-11.62,-11.52,0.01,-0.11,2.34,14.64,-5.0,-8.0,1.76,2.35,2.63,-14.84,-2.04,0.57,-8.24,-8.16,-0.02,-0.06,1.73,10.24,17.40545,16.379111890792846
best_model_3693,-1.58,1.21,5.84,-0.2,-47.89,-305.48,-304.03,0.41,-1.86,5.4,-3.0,2.08,-0.31,1.8,0.52,-11.54,-77.23,-77.05,0.04,-0.22,4.16,-0.66,7.87,8.68,8.37,26.78,-1.98,-16.1,-16.17,0.24,-0.18,4.71,33.29,16.0,15.0,3.82,4.42,4.16,15.68,-7.57,1.26,-1.16,-1.24,0.19,-0.11,3.79,26.49,19.693645,17.523138332366944
best_model_3452,23.19,36.34,27.9,2.78,-28.19,-208.98,-211.8,3.98,-1.16,8.08,6.46,3.24,13.36,8.39,0.5,-2.65,88.51,86.41,2.22,-0.12,9.98,9.36,0.72,0.78,0.83,-1.12,-0.11,-1.44,-1.47,0.05,-0.02,0.36,3.34,0.0,2.0,0.84,0.96,0.9,-0.32,-0.25,0.29,0.14,0.13,0.02,-0.01,0.3,2.27,10.637457,10.273781700134277
best_model_1510,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,15.41006,15.826431967995399
best_model_2070,0.02,8.45,7.36,1.7,-64.7,-417.23,-418.84,1.57,0.05,6.46,-6.54,-2.61,11.09,8.52,-1.34,-0.48,-6.75,-6.72,0.03,-0.06,2.12,-6.02,12.78,13.76,13.42,38.94,-3.09,9.91,9.94,0.04,-0.08,2.98,18.42,4.0,-4.0,7.75,8.68,8.4,22.78,-3.68,1.2,-2.04,-2.03,0.02,-0.03,2.18,14.74,26.714731,24.898371620178224
best_model_3157,7.06,3.7,1.84,4.24,-22.31,-37.37,-39.03,2.07,-0.41,18.74,16.96,3.86,8.88,5.0,2.94,9.38,-15.32,-16.84,1.91,-0.39,6.88,1.58,6.36,6.76,6.99,-28.0,-1.36,-2.4,-2.38,0.1,-0.11,4.51,30.32,-23.0,8.0,1.23,2.09,1.96,-20.06,-3.28,2.11,2.51,2.4,0.19,-0.08,3.71,25.03,19.572693,17.523082189559936
best_model_2324,21.0,31.19,24.18,-0.94,-44.11,-113.9,-112.38,0.39,-1.91,15.88,-0.38,1.78,13.9,6.44,-2.34,3.97,-32.37,-32.2,0.0,-0.17,12.56,-3.1,19.67,22.16,20.63,51.32,-4.72,-28.71,-28.68,0.17,-0.21,5.46,29.96,18.0,-3.0,10.66,13.3,11.55,40.32,-5.63,2.88,-1.65,-1.71,0.16,-0.1,4.29,23.07,19.484892,18.825645446777344
best_model_1669,-0.02,1.92,0.25,0.28,-103.57,1477.42,1477.33,-0.04,0.12,2.92,-8.0,-2.51,5.8,1.52,-1.1,-0.6,6.93,8.54,-1.56,-0.05,0.88,-7.24,12.16,12.97,12.75,40.76,-2.49,5.02,5.07,0.03,-0.08,2.81,17.97,7.0,-6.0,7.77,8.7,8.41,24.38,-3.49,1.21,-2.3,-2.29,0.02,-0.03,2.17,14.42,17.182306,20.953517837524416
best_model_1065,7.9,22.52,3.3,7.28,-11.6,-51.66,-52.4,1.73,-0.99,3.5,-6.76,-0.44,-2.64,-3.0,0.38,2.78,-0.06,-0.1,0.1,-0.06,3.14,-3.12,25.79,29.3,26.9,-31.18,-5.37,-15.83,-16.02,0.54,-0.35,10.08,56.68,-9.0,11.0,13.15,16.06,14.85,-98.58,-4.64,4.15,-5.96,-6.05,0.32,-0.22,7.04,40.63,24.263725,31.471322860717773
best_model_2948,6.73,15.03,9.45,3.48,-12.68,-50.88,-50.8,0.0,-0.08,15.78,7.36,4.57,12.07,6.58,1.5,1.98,29.9,29.83,0.0,0.07,8.36,3.1,20.21,22.61,21.15,47.44,-4.87,-18.43,-18.41,0.18,-0.19,5.58,30.1,16.0,-2.0,10.26,12.81,11.18,35.04,-5.58,2.81,-1.76,-1.82,0.16,-0.1,4.22,22.72,22.912521,20.696096305847167
best_model_3241,18.32,45.05,45.78,-1.0,-658.36,-10513.77,-10509.6,6.61,-10.78,62.24,16.0,9.87,28.6,29.74,-4.02,-241.33,-2769.09,-2770.72,8.81,-7.18,42.86,15.64,11.45,12.63,13.09,-47.64,-19.17,-185.29,-184.71,-0.04,-0.54,5.79,38.61,-6.0,25.0,5.86,6.86,7.1,-44.92,-8.46,-5.39,-63.73,-63.4,-0.04,-0.29,4.78,30.63,16.811243,14.211718425750732
best_model_3095,-2.87,11.98,23.32,-3.32,-737.16,-19392.66,-19379.68,6.27,-19.26,67.06,15.44,-20.52,-8.19,2.16,-9.8,-164.39,-748.95,-748.85,2.98,-3.08,38.24,-6.96,12.2,13.6,13.94,-42.4,-19.49,-267.76,-266.97,0.03,-0.82,5.62,38.62,22.0,32.0,8.4,9.46,9.67,-46.66,-7.36,-3.8,-14.83,-14.47,-0.01,-0.35,5.01,31.11,14.986693,14.961214065551758
best_model_1556,4.78,2.48,1.49,3.08,-0.61,-15.9,-15.57,0.2,-0.53,6.06,1.28,3.7,1.94,2.46,1.8,5.05,-1.53,-1.6,0.16,-0.09,3.9,4.24,9.81,10.3,10.22,23.42,-2.45,-3.74,-3.73,0.14,-0.15,2.93,17.38,-8.0,3.0,2.89,3.46,3.51,5.04,-2.48,1.14,-5.82,-5.77,0.05,-0.1,2.05,11.12,11.943708,12.607375144958496
best_model_613,0.96,17.21,13.44,1.92,0.68,4.94,-0.12,5.14,-0.09,15.14,12.46,-3.32,-1.27,-0.91,-2.12,4.32,16.73,16.75,0.0,-0.02,10.1,5.42,5.37,5.69,5.75,86.1,-2.8,-4.15,-4.09,0.06,-0.12,2.86,35.34,1.0,-2.0,4.15,4.69,4.76,87.02,-2.63,0.93,-4.33,-4.47,0.17,-0.03,2.74,35.73,11.646457,12.636404509544372
best_model_2300,39.33,52.86,42.45,0.56,-47.91,-327.08,-325.19,0.18,-2.07,16.32,-0.98,4.27,19.35,7.0,-0.72,2.18,8.59,8.73,0.0,-0.14,11.16,-2.5,20.53,23.01,21.53,46.46,-4.67,-26.89,-26.89,0.2,-0.2,5.53,29.8,18.0,-1.0,10.12,12.72,11.01,40.64,-5.59,2.81,-1.65,-1.73,0.18,-0.1,4.23,22.59,24.786112,24.216280126571654
best_model_2863,9.46,51.7,22.86,6.16,-42.44,14.62,5.32,9.59,-0.3,6.86,-3.1,-1.16,6.11,0.32,-1.96,7.16,-17.24,-17.13,-0.03,-0.08,-1.82,-7.68,34.27,38.92,37.54,30.9,-6.0,-59.21,-59.58,0.86,-0.48,11.62,67.84,-34.0,0.0,14.24,18.97,18.05,0.84,-3.77,7.25,-6.77,-7.35,0.83,-0.25,8.82,51.01,19.288181,16.653474702835084
best_model_654,0.49,6.53,2.43,-0.8,-30.8,-32.85,-30.95,-1.6,-0.3,7.8,0.28,0.76,7.72,-0.38,0.14,2.77,-0.21,-0.2,0.0,-0.01,2.54,4.2,19.3,21.46,20.26,6.12,-4.17,-24.51,-24.78,0.46,-0.19,5.59,33.74,-17.0,0.0,6.37,8.24,7.38,-19.74,-4.61,2.88,-2.41,-2.62,0.3,-0.09,3.86,22.33,16.46482,18.556501388549805
best_model_1631,14.69,15.7,15.34,-1.22,-25.16,205.44,205.68,-0.06,-0.18,23.68,12.92,-6.94,-3.07,-6.68,-3.9,-4.4,21.73,23.64,-1.77,-0.14,11.24,4.56,11.06,11.86,11.74,-7.06,-3.87,20.59,20.65,0.02,-0.07,5.3,30.4,-5.0,-7.0,4.6,5.85,5.3,-1.68,-2.55,2.23,1.62,1.62,0.06,-0.05,4.11,25.72,23.768188,19.17526047706604
best_model_31,18.14,33.34,19.65,-1.4,-35.6,81.87,82.31,0.17,-0.61,18.02,-1.98,0.94,16.79,0.71,-2.16,1.35,20.78,20.98,0.0,-0.2,10.62,-5.04,20.08,22.96,20.99,53.52,-3.54,-25.84,-25.88,0.23,-0.2,5.6,27.16,-5.0,-1.0,10.42,13.29,11.48,26.62,-2.06,3.06,-1.44,-1.56,0.22,-0.1,4.1,18.53,26.53241,24.608029079437255
best_model_536,-0.3,-2.26,0.22,0.86,5.55,-18.62,-18.33,0.0,-0.29,-4.1,-5.08,-1.06,-1.98,0.56,-0.16,-2.24,-143.65,-143.4,0.0,-0.25,-5.1,-6.58,12.55,14.18,13.73,41.48,-3.63,22.5,22.31,0.31,-0.12,4.36,28.57,1.0,-2.0,3.95,5.09,4.95,11.12,-6.83,0.75,-1.81,-1.97,0.27,-0.1,3.05,21.33,6.437752,13.699523634910584
best_model_755,-0.72,-4.74,4.11,-0.1,-7.77,-139.48,-136.78,-1.68,-1.02,0.24,-6.4,0.54,-3.28,0.97,0.1,2.69,-4.65,-4.63,0.0,-0.02,0.08,1.76,19.51,21.58,20.42,5.2,-4.1,-21.65,-21.94,0.47,-0.19,5.43,32.45,-16.0,-1.0,6.5,8.26,7.53,-22.62,-4.38,2.77,-2.97,-3.17,0.3,-0.09,3.82,21.92,15.654362,17.20510196685791
best_model_2984,3.06,6.17,4.75,2.18,0.19,-0.79,-0.66,0.05,-0.19,4.98,7.2,1.86,-1.61,1.55,0.62,2.83,-0.27,-0.24,0.0,-0.03,1.8,5.2,16.34,19.07,17.9,12.18,-1.91,-2.25,-2.54,0.59,-0.3,7.34,51.18,-57.0,10.0,4.44,6.47,6.32,-45.52,-5.88,5.36,-2.67,-2.9,0.42,-0.19,5.48,35.89,17.794743,16.412357664108278
best_model_754,-0.07,-6.06,2.22,-1.2,-14.4,-159.21,-158.0,0.0,-1.22,1.8,-10.12,1.2,0.21,3.09,0.4,2.93,-4.35,-4.33,0.0,-0.02,0.4,1.08,19.0,21.13,19.98,6.66,-3.64,-21.98,-22.26,0.45,-0.18,5.51,32.4,-19.0,0.0,6.12,8.06,7.19,-20.36,-4.55,2.79,-2.49,-2.7,0.3,-0.09,3.8,21.5,19.847797,26.463833808898926
best_model_30,1.7,14.79,3.12,-0.7,-20.83,45.27,45.98,0.17,-0.87,14.9,-6.16,0.4,15.47,1.0,-2.44,-3.24,21.62,21.84,0.0,-0.23,8.48,-5.62,20.76,23.56,21.65,58.66,-3.86,-26.68,-26.75,0.25,-0.18,5.58,26.57,-1.0,1.0,10.62,13.36,11.66,30.06,-2.12,3.19,-1.18,-1.32,0.24,-0.1,4.13,18.11,26.53241,25.915469732284546
53-IR-InsulinR_mb_relaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000,0.62,10.98,6.81,2.78,-35.18,-547.57,-551.06,3.57,-0.09,4.88,-8.56,2.74,12.5,8.05,3.8,-3.38,-132.77,-134.41,1.68,-0.04,-2.4,-10.16,35.91,38.84,37.42,183.78,-8.47,-56.98,-56.99,0.53,-0.52,13.67,109.15,54.0,-15.0,20.18,24.35,22.58,116.96,-6.63,4.77,-17.96,-18.38,0.71,-0.3,11.24,88.98,15.376159,15.979731958707175
best_model_1622,-3.42,5.88,2.78,-0.54,-30.84,-143.69,-142.95,0.0,-0.73,5.38,-8.56,-1.92,3.76,2.72,0.12,2.98,-37.95,-37.69,0.0,-0.26,0.16,-8.04,14.53,16.51,16.26,35.5,-2.94,-16.96,-16.79,0.09,-0.26,5.72,42.38,7.0,6.0,6.52,8.13,7.8,13.7,-4.13,1.61,0.1,0.22,0.03,-0.15,4.87,33.16,20.285011,19.066880578994752
best_model_730,-0.5,-5.42,4.32,0.58,-14.23,-168.56,-165.72,-1.65,-1.19,2.04,-7.8,0.54,-3.28,0.97,0.1,2.7,-4.47,-4.45,0.0,-0.02,0.08,1.76,18.59,20.63,19.44,4.06,-4.09,-19.69,-19.94,0.43,-0.17,5.54,32.6,-17.0,2.0,6.22,8.22,7.29,-17.22,-4.5,2.9,-2.26,-2.47,0.3,-0.08,3.93,22.48,10.93071,13.994951210816701
best_model_1564,-6.98,-2.38,-1.21,-2.8,-33.22,-199.65,-198.72,0.0,-0.92,2.04,-16.58,-2.04,0.35,-0.45,0.5,1.77,-50.15,-49.6,0.0,-0.55,1.08,-11.78,14.88,16.83,16.58,41.88,-2.88,-25.49,-25.35,0.14,-0.27,5.7,42.67,17.0,9.0,6.35,7.93,7.72,15.92,-4.13,1.61,-0.38,-0.28,0.05,-0.15,4.83,33.1,18.898716,19.18051595687866
best_model_2196,22.77,2.55,9.82,0.12,-67.09,-2018.37,-2012.49,-0.04,-5.84,7.26,-5.7,4.43,-16.69,-8.27,-0.12,4.32,-8.57,-8.06,0.0,-0.51,3.72,-7.8,20.15,22.71,21.12,50.16,-5.69,-8.59,-8.62,0.23,-0.19,5.6,30.17,18.0,-3.0,10.42,13.14,11.35,39.46,-5.37,2.78,-1.72,-1.82,0.2,-0.1,4.2,22.71,13.345507,13.30268669128418
best_model_4159,-1.38,-9.33,-6.55,-1.08,-7.45,-42.5,-42.27,0.0,-0.23,4.58,3.62,-1.96,-8.0,-6.81,-1.04,2.87,-1.18,-1.15,0.0,-0.03,-0.12,-1.44,8.81,9.79,9.48,16.36,-1.2,-13.04,-13.18,0.24,-0.1,3.23,18.71,-20.0,3.0,3.1,3.94,3.91,2.82,-1.16,1.49,-2.38,-2.53,0.24,-0.09,2.32,14.49,17.009693,17.315794162750244
best_model_1355,-4.54,17.46,11.78,-2.38,-1.17,12.81,12.45,0.39,-0.04,6.64,-0.46,-3.12,4.64,3.15,-2.7,3.94,-3.91,-3.99,0.08,0.0,7.5,0.06,9.35,10.57,10.09,35.52,-2.65,-21.25,-21.44,0.33,-0.14,4.47,33.15,-8.0,7.0,4.47,5.82,5.22,20.5,-1.53,2.2,-0.45,-0.79,0.43,-0.09,3.4,24.77,22.689379,21.790796616872154
best_model_3979,1.92,1.58,3.67,1.42,-10.65,141.46,141.73,-0.04,-0.23,4.0,4.86,1.34,1.32,2.25,1.04,4.01,-12.98,-14.72,1.88,-0.15,3.44,2.14,8.98,9.71,9.35,-6.24,-0.52,-7.28,-7.26,0.1,-0.12,3.74,18.99,-22.0,2.0,3.06,3.93,3.9,-30.26,-0.62,1.89,-0.73,-0.79,0.14,-0.08,2.76,13.04,13.553146,14.31014558315277
best_model_253,1.64,12.73,2.94,1.48,-13.47,25.11,25.09,0.0,0.02,11.5,6.0,1.48,14.46,3.73,1.22,-5.36,10.16,10.08,0.0,0.08,3.78,1.68,14.71,15.92,15.37,11.8,-1.65,-8.24,-8.37,0.28,-0.15,3.35,21.4,-6.0,2.0,4.64,5.96,5.74,-10.58,-2.56,1.64,-4.35,-4.46,0.21,-0.1,2.16,14.5,6.214608,10.223505277633667
best_model_218,0.86,11.59,3.25,1.22,-8.1,-7.62,-7.32,0.0,-0.3,0.2,-0.82,2.74,7.46,3.79,1.58,5.01,-6.59,-6.4,0.0,-0.19,3.46,1.78,19.83,20.76,20.98,48.02,-4.46,-52.26,-52.45,0.5,-0.31,5.43,32.64,-10.0,1.0,7.51,8.24,8.57,25.34,-4.59,1.72,-8.2,-8.47,0.45,-0.19,3.87,22.87,8.334871,8.804875373840332
best_model_886,1.76,3.06,-1.06,0.66,-4.14,80.44,80.93,0.0,-0.48,5.96,5.2,-0.06,0.39,-1.82,0.32,4.52,-0.44,-0.35,0.0,-0.08,3.36,2.2,9.21,9.77,9.67,34.2,-3.5,-50.37,-50.26,0.14,-0.25,2.79,16.72,-15.0,9.0,2.78,3.18,3.17,14.7,-2.33,1.14,-6.53,-6.49,0.07,-0.11,1.95,10.67,21.416412,17.334028701782227
H7U9,4.76,59.25,25.57,4.56,-30.43,-21.17,-33.02,12.91,-1.06,16.76,10.62,9.0,57.65,24.74,6.62,-81.83,284.81,273.58,12.37,-1.14,9.98,10.84,4.34,4.57,4.93,3.88,-1.38,-13.1,-13.04,0.08,-0.14,2.58,19.15,-1.0,15.0,1.32,1.23,1.56,-12.12,-4.2,0.76,-13.29,-13.08,-0.1,-0.11,1.74,13.62,10.7,13.189666628837585
best_model_2317,20.41,29.3,30.69,-1.02,-51.05,-488.57,-485.93,0.18,-2.81,22.32,1.88,2.03,13.58,13.4,-1.58,5.94,-8.99,-8.87,0.0,-0.12,15.24,-1.46,20.27,22.65,21.21,43.22,-4.7,-18.13,-18.09,0.15,-0.18,5.66,30.18,18.0,-6.0,10.2,12.79,11.16,31.34,-5.5,2.84,-2.68,-2.72,0.14,-0.1,4.36,22.73,21.254293,22.536193046569824
best_model_2296,37.69,51.25,39.37,0.1,-42.77,-213.15,-211.14,0.18,-2.19,16.04,-0.82,4.85,18.89,7.03,-0.08,2.76,10.34,10.46,0.0,-0.12,10.16,-2.54,20.03,22.5,21.03,50.3,-5.05,-15.07,-15.07,0.2,-0.2,5.43,29.67,20.0,-4.0,10.6,13.31,11.52,42.64,-5.7,2.87,-1.6,-1.7,0.2,-0.1,4.2,22.77,20.627956,20.633189840316774
best_model_3386,-0.07,-6.06,2.22,-1.2,-14.4,-159.21,-158.0,0.0,-1.22,1.8,-10.12,1.2,0.21,3.09,0.4,2.93,-4.35,-4.33,0.0,-0.02,0.4,1.08,19.0,21.13,19.98,6.66,-3.64,-21.98,-22.26,0.45,-0.18,5.51,32.4,-19.0,0.0,6.12,8.06,7.19,-20.36,-4.55,2.79,-2.49,-2.7,0.3,-0.09,3.8,21.5,25.233126,26.463833808898926
best_model_1122,-3.18,28.6,5.8,-2.44,-6.29,22.74,21.27,2.05,-0.58,12.64,1.22,-3.3,16.05,9.42,-1.74,6.99,2.47,0.96,1.83,-0.32,7.72,2.12,12.11,13.36,12.95,29.24,-0.93,-4.91,-5.17,0.43,-0.17,4.17,33.48,-4.0,5.0,4.53,5.72,5.46,13.38,-4.52,2.18,0.6,0.44,0.26,-0.1,3.2,25.47,19.08816,19.316070556640625
best_model_594,3.68,1.06,2.51,3.14,-3.85,9.86,8.16,2.35,-0.66,8.02,5.1,4.06,-1.33,0.08,2.6,2.38,-50.23,-53.67,4.26,-0.81,3.36,-0.62,10.61,11.66,11.17,10.72,-1.96,3.04,3.15,0.02,-0.13,3.59,21.05,-15.0,-2.0,3.92,4.82,4.65,-10.76,-0.44,1.76,-1.54,-1.57,0.14,-0.1,2.77,15.2,13.022518,13.339276313781738
